timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-08-07 14:30:00+00:00,14:30,24.9,31.1,0.6,12.3,3.9,0,13.9,11.1,0.0,2.3
2026-08-07 15:00:00+00:00,15:00,24.6,28.6,0.6,12.4,4.6,0,15.1,11.1,0.0,3.1
2026-08-07 15:30:00+00:00,15:30,24.3,24.5,1.0,12.0,6.1,0,18.7,9.5,0.0,3.9
2026-08-07 16:00:00+00:00,16:00,23.9,20.5,0.8,11.8,7.3,0,22.2,9.5,0.0,4.0
2026-08-07 16:30:00+00:00,16:30,23.8,16.4,1.8,11.8,7.1,0,27.0,8.4,0.0,3.7
2026-08-07 17:00:00+00:00,17:00,22.6,13.2,2.0,11.8,6.4,0,31.4,8.4,0.0,4.2
2026-08-07 17:30:00+00:00,17:30,21.0,10.6,2.5,12.0,6.5,0,35.6,6.4,0.0,5.3
2026-08-07 18:00:00+00:00,18:00,19.7,7.5,3.0,11.7,6.8,0,37.6,6.6,0.0,7.2
2026-08-07 18:30:00+00:00,18:30,19.3,4.7,2.7,11.0,7.2,0,40.0,8.4,0.0,6.5
2026-08-07 19:00:00+00:00,19:00,20.5,1.8,3.2,13.4,7.3,0,39.6,8.5,0.0,5.7
2026-08-07 19:30:00+00:00,19:30,21.5,0.8,3.5,13.8,7.6,0,40.3,7.9,0.0,4.6
2026-08-07 20:00:00+00:00,20:00,22.3,0.0,3.9,14.0,8.7,0,40.2,8.0,0.0,3.0
2026-08-07 20:30:00+00:00,20:30,23.6,0.0,4.1,14.0,9.0,0,39.9,6.7,0.0,2.7
2026-08-07 21:00:00+00:00,21:00,24.8,0.0,4.2,14.3,9.1,0,39.3,6.9,0.0,1.4
2026-08-07 21:30:00+00:00,21:30,24.0,0.0,3.3,14.1,9.1,0,37.0,10.4,0.0,2.1
2026-08-07 22:00:00+00:00,22:00,27.8,0.0,0.0,15.5,9.5,0,40.3,6.8,0.0,0.0
2026-08-07 22:30:00+00:00,22:30,29.1,0.0,0.0,15.5,9.1,0,39.2,7.1,0.0,0.0
2026-08-07 23:00:00+00:00,23:00,29.4,0.0,0.0,15.4,9.3,0,38.9,7.0,0.0,0.0
