timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-05-21 12:00:00+00:00,12:00,32.1,29.2,0.3,7.2,4.6,0,6.1,18.8,0.0,1.7
2026-05-21 12:30:00+00:00,12:30,31.2,29.7,0.3,7.2,4.2,0,6.5,18.4,0.0,2.5
2026-05-21 13:00:00+00:00,13:00,30.0,30.1,0.3,7.3,4.4,0,7.6,18.4,0.0,1.9
2026-05-21 13:30:00+00:00,13:30,30.4,30.0,0.3,7.4,5.1,0,8.9,15.1,0.0,2.9
2026-05-21 14:00:00+00:00,14:00,30.3,29.1,0.3,7.5,5.8,0,9.3,15.1,0.0,2.6
2026-05-21 14:30:00+00:00,14:30,29.3,27.3,0.3,7.5,6.1,0,9.8,17.2,0.0,2.5
2026-05-21 15:00:00+00:00,15:00,28.8,24.4,0.3,7.5,6.3,0,13.0,17.3,0.0,2.4
2026-05-21 15:30:00+00:00,15:30,26.7,22.1,0.6,7.6,6.3,0,18.4,15.3,0.0,3.0
2026-05-21 16:00:00+00:00,16:00,23.9,19.0,1.0,7.5,6.3,0,24.7,15.0,0.0,2.6
2026-05-21 16:30:00+00:00,16:30,21.9,15.6,2.6,7.4,6.2,0,29.6,13.5,0.0,3.1
2026-05-21 17:00:00+00:00,17:00,20.2,12.5,3.3,7.5,6.3,0,32.2,13.7,0.0,4.1
2026-05-21 17:30:00+00:00,17:30,17.3,10.0,5.3,7.5,6.2,0,33.5,13.6,0.0,6.5
2026-05-21 18:00:00+00:00,18:00,15.8,7.6,5.4,7.7,6.5,0,35.1,14.0,0.0,8.0
2026-05-21 18:30:00+00:00,18:30,15.2,4.9,5.8,8.1,6.8,0,37.3,14.7,0.0,7.1
2026-05-21 19:00:00+00:00,19:00,15.6,2.4,6.2,8.4,7.1,0,39.4,15.4,0.0,5.6
2026-05-21 19:30:00+00:00,19:30,16.0,1.0,5.1,8.8,7.4,0,40.8,18.2,0.0,2.8
2026-05-21 20:00:00+00:00,20:00,16.4,0.1,5.2,9.0,7.5,0,40.7,18.8,0.0,2.3
2026-05-21 20:30:00+00:00,20:30,16.9,0.0,4.8,9.3,7.8,0,41.9,17.0,0.0,2.3
2026-05-21 21:00:00+00:00,21:00,18.6,0.0,3.3,9.6,8.0,0,41.1,17.6,0.0,1.8
2026-05-21 21:30:00+00:00,21:30,19.2,0.0,3.3,9.9,8.3,0,39.9,17.3,0.0,2.1
2026-05-21 22:00:00+00:00,22:00,21.6,0.0,0.0,11.2,9.7,0,43.1,14.4,0.0,0.0
2026-05-21 22:30:00+00:00,22:30,23.2,0.0,0.0,11.3,9.8,0,42.2,13.5,0.0,0.0
