timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-09-10 04:30:00+00:00,04:30,28.7,0.0,1.8,12.9,12.6,0,32.2,9.3,0.0,2.4
2026-09-10 05:00:00+00:00,05:00,29.4,0.2,1.7,11.4,12.0,0,32.0,8.8,0.0,4.6
2026-09-10 05:30:00+00:00,05:30,29.4,0.6,1.5,10.2,11.5,0,32.5,9.4,0.0,4.9
2026-09-10 06:00:00+00:00,06:00,28.2,1.4,1.4,9.1,10.9,0,32.9,9.4,0.0,6.6
2026-09-10 06:30:00+00:00,06:30,26.8,4.3,1.3,8.3,10.4,0,29.4,16.4,0.0,3.1
2026-09-10 07:00:00+00:00,07:00,27.3,8.2,1.3,8.0,10.2,0,25.8,16.2,0.0,2.9
2026-09-10 07:30:00+00:00,07:30,29.0,11.6,1.3,7.8,10.1,0,20.6,16.7,0.0,2.9
2026-09-10 08:00:00+00:00,08:00,29.8,15.0,1.2,7.9,10.1,0,16.0,16.8,0.0,3.1
2026-09-10 08:30:00+00:00,08:30,31.0,17.7,1.2,7.6,9.8,0,14.2,16.3,0.0,2.3
2026-09-10 09:00:00+00:00,09:00,32.1,20.0,1.1,7.3,9.3,0,13.0,15.3,0.0,1.9
2026-09-10 09:30:00+00:00,09:30,34.3,21.3,1.0,7.2,7.9,0,12.7,14.0,0.0,1.4
2026-09-10 10:00:00+00:00,10:00,36.5,22.1,1.0,7.2,5.9,0,12.2,13.7,0.0,1.5
2026-09-10 10:30:00+00:00,10:30,37.4,22.2,0.9,7.1,5.5,0,11.7,13.7,0.0,1.4
2026-09-10 11:00:00+00:00,11:00,38.0,22.2,0.9,7.1,5.5,0,11.6,13.5,0.0,1.2
2026-09-10 11:30:00+00:00,11:30,39.6,21.7,0.9,7.3,5.6,0,11.6,11.5,0.0,1.8
2026-09-10 12:00:00+00:00,12:00,41.1,20.3,0.9,7.5,5.6,0,11.7,11.4,0.0,1.6
2026-09-10 12:30:00+00:00,12:30,42.6,19.3,0.8,7.6,5.7,0,11.9,8.0,0.0,4.1
2026-09-10 13:00:00+00:00,13:00,43.8,18.5,0.9,7.8,5.8,0,12.0,8.1,0.0,3.1
2026-09-10 13:30:00+00:00,13:30,44.0,16.5,1.0,7.7,6.9,0,12.1,9.9,0.0,1.8
2026-09-10 14:00:00+00:00,14:00,43.8,14.4,1.0,7.7,8.5,0,12.5,10.1,0.0,2.1
2026-09-10 14:30:00+00:00,14:30,41.4,11.8,1.3,7.6,8.6,0,15.4,11.0,0.0,2.8
2026-09-10 15:00:00+00:00,15:00,40.4,9.2,1.3,7.6,8.6,0,19.1,10.8,0.0,3.2
2026-09-10 15:30:00+00:00,15:30,40.8,7.1,1.1,7.7,8.7,0,23.7,7.5,0.0,3.4
