timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-04-24 14:30:00+00:00,14:30,4.6,35.9,1.6,17.2,9.6,0,8.7,20.4,0.0,2.1
2026-04-24 15:00:00+00:00,15:00,4.8,31.4,1.7,16.9,9.6,0,12.7,20.4,0.0,2.5
2026-04-24 15:30:00+00:00,15:30,4.8,26.7,2.3,16.1,9.5,0,18.6,20.1,0.0,1.9
2026-04-24 16:00:00+00:00,16:00,4.8,21.5,2.4,15.9,9.4,0,24.6,19.8,0.0,1.7
2026-04-24 16:30:00+00:00,16:30,4.9,17.2,4.2,16.2,9.5,0,29.8,16.5,0.0,1.8
2026-04-24 17:00:00+00:00,17:00,4.7,12.4,5.5,16.2,9.6,0,32.8,16.4,0.0,2.3
2026-04-24 17:30:00+00:00,17:30,4.5,8.2,6.5,16.2,9.6,0,34.8,14.9,0.0,5.3
2026-04-24 18:00:00+00:00,18:00,4.4,4.4,6.8,16.4,9.1,0,36.1,15.1,0.0,7.7
2026-04-24 18:30:00+00:00,18:30,4.4,1.4,6.7,17.4,9.1,0,37.9,18.3,0.0,4.8
2026-04-24 19:00:00+00:00,19:00,4.1,0.1,6.3,17.2,9.0,0,37.9,18.5,0.0,6.9
2026-04-24 19:30:00+00:00,19:30,4.1,0.1,5.4,17.3,9.5,0,37.8,21.6,0.0,4.3
2026-04-24 20:00:00+00:00,20:00,4.2,0.1,4.9,17.8,10.5,0,38.4,22.4,0.0,1.8
2026-04-24 20:30:00+00:00,20:30,4.2,0.1,3.8,18.4,10.8,0,37.8,23.1,0.0,1.8
2026-04-24 21:00:00+00:00,21:00,4.4,0.1,1.9,19.3,11.3,0,37.9,24.2,0.0,0.9
2026-04-24 21:30:00+00:00,21:30,4.3,0.1,1.5,20.4,12.0,0,35.3,25.0,0.0,1.2
2026-04-24 22:00:00+00:00,22:00,4.6,0.1,1.6,21.0,12.4,0,33.2,25.8,0.0,1.4
2026-04-24 22:30:00+00:00,22:30,4.9,0.0,0.0,22.6,13.5,0,35.4,23.5,0.0,0.0
2026-04-24 23:00:00+00:00,23:00,4.6,0.0,0.0,23.1,13.5,0,35.3,23.6,0.0,0.0
