timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-05-05 07:30:00+00:00,07:30,12.0,14.5,0.9,14.4,8.5,0,35.5,12.1,0.0,2.1
2026-05-05 08:00:00+00:00,08:00,11.9,18.7,0.8,14.2,8.4,0,32.3,11.9,0.0,1.8
2026-05-05 08:30:00+00:00,08:30,12.0,21.6,0.6,13.9,8.2,0,28.5,13.5,0.0,1.6
2026-05-05 09:00:00+00:00,09:00,12.3,24.0,0.6,13.6,8.0,0,26.2,13.4,0.0,1.8
2026-05-05 09:30:00+00:00,09:30,12.2,25.7,0.6,13.6,8.3,0,25.9,12.1,0.0,1.7
2026-05-05 10:00:00+00:00,10:00,12.7,26.4,0.6,13.6,8.4,0,24.7,12.2,0.0,1.4
2026-05-05 10:30:00+00:00,10:30,12.3,26.0,0.6,13.4,8.5,0,24.4,13.2,0.0,1.7
2026-05-05 11:00:00+00:00,11:00,11.9,25.8,0.6,13.4,8.5,0,24.7,13.2,0.0,1.9
2026-05-05 11:30:00+00:00,11:30,11.9,24.7,0.6,13.2,8.4,0,24.5,15.0,0.0,1.7
2026-05-05 12:00:00+00:00,12:00,12.7,24.0,0.6,13.3,8.4,0,24.6,14.9,0.0,1.6
2026-05-05 12:30:00+00:00,12:30,12.9,23.4,0.6,13.5,8.5,0,25.5,13.6,0.0,2.0
2026-05-05 13:00:00+00:00,13:00,14.1,22.7,0.6,13.6,8.6,0,25.3,13.5,0.0,1.7
2026-05-05 13:30:00+00:00,13:30,14.7,21.7,0.6,13.6,8.6,0,25.5,13.4,0.0,1.8
2026-05-05 14:00:00+00:00,14:00,14.6,20.4,0.7,13.5,8.5,0,27.3,13.3,0.0,1.8
2026-05-05 14:30:00+00:00,14:30,15.2,18.4,0.8,13.3,8.4,0,28.4,12.5,0.0,2.9
2026-05-05 15:00:00+00:00,15:00,15.6,15.9,1.5,12.9,8.1,0,31.8,12.2,0.0,2.0
2026-05-05 15:30:00+00:00,15:30,16.8,13.7,1.3,12.9,8.1,0,33.7,10.8,0.0,2.6
2026-05-05 16:00:00+00:00,16:00,18.5,11.3,1.3,12.8,8.1,0,34.4,10.9,0.0,2.7
2026-05-05 16:30:00+00:00,16:30,18.1,8.6,3.4,12.4,7.8,0,34.4,10.5,0.0,4.8
2026-05-05 17:00:00+00:00,17:00,18.5,6.7,2.5,12.5,7.9,0,35.3,10.7,0.0,6.0
2026-05-05 17:30:00+00:00,17:30,19.2,5.1,2.4,12.4,7.9,0,35.4,11.2,0.0,6.5
2026-05-05 18:00:00+00:00,18:00,20.2,3.2,2.7,12.7,8.0,0,36.4,11.5,0.0,5.4
2026-05-05 18:30:00+00:00,18:30,21.5,1.7,1.6,13.3,8.4,0,36.9,13.4,0.0,3.1
2026-05-05 19:00:00+00:00,19:00,22.2,0.7,2.1,13.4,8.5,0,37.3,13.7,0.0,2.1
