timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-05-07 00:00:00+00:00,00:00,23.9,0.0,0.8,14.6,10.5,0,36.8,10.0,0.0,3.3
2026-05-07 00:30:00+00:00,00:30,24.4,0.0,0.8,14.7,10.5,0,36.5,10.6,0.0,2.5
2026-05-07 01:00:00+00:00,01:00,24.6,0.0,0.8,14.7,10.5,0,36.0,10.7,0.0,2.7
2026-05-07 01:30:00+00:00,01:30,23.9,0.0,0.8,14.8,10.6,0,36.7,10.7,0.0,2.5
2026-05-07 02:00:00+00:00,02:00,24.1,0.0,0.8,14.9,10.6,0,37.2,10.7,0.0,1.7
2026-05-07 02:30:00+00:00,02:30,23.7,0.0,1.0,14.7,10.6,0,37.4,10.6,0.0,2.2
2026-05-07 03:00:00+00:00,03:00,23.4,0.0,1.0,14.7,10.5,0,37.6,10.6,0.0,2.1
2026-05-07 03:30:00+00:00,03:30,22.7,0.0,1.2,14.6,10.4,0,36.6,10.6,0.0,3.9
2026-05-07 04:00:00+00:00,04:00,22.4,0.2,1.1,14.5,10.3,0,37.3,10.5,0.0,3.7
2026-05-07 04:30:00+00:00,04:30,21.3,0.7,2.3,14.2,10.0,0,37.8,10.3,0.0,3.5
2026-05-07 05:00:00+00:00,05:00,19.4,1.3,2.6,13.5,9.5,0,38.5,9.8,0.0,5.4
2026-05-07 05:30:00+00:00,05:30,18.7,3.8,1.8,13.2,9.3,0,37.6,11.7,0.0,3.9
2026-05-07 06:00:00+00:00,06:00,17.4,6.3,2.1,12.6,9.0,0,36.5,11.5,0.0,4.6
2026-05-07 06:30:00+00:00,06:30,16.6,8.8,1.8,12.3,8.9,0,35.7,12.8,0.0,3.1
2026-05-07 07:00:00+00:00,07:00,16.2,11.7,1.5,12.1,8.6,0,34.6,12.9,0.0,2.6
2026-05-07 07:30:00+00:00,07:30,15.8,14.1,1.0,11.6,8.3,0,32.0,14.8,0.0,2.3
2026-05-07 08:00:00+00:00,08:00,16.1,16.9,0.8,11.5,8.3,0,29.8,14.6,0.0,2.0
2026-05-07 08:30:00+00:00,08:30,16.1,19.5,0.7,11.4,8.3,0,28.1,14.4,0.0,1.6
2026-05-07 09:00:00+00:00,09:00,16.0,20.7,0.7,11.3,8.2,0,27.2,14.1,0.0,1.9
2026-05-07 09:30:00+00:00,09:30,15.9,21.8,0.6,11.2,8.1,0,26.6,13.8,0.0,2.0
2026-05-07 10:00:00+00:00,10:00,17.7,23.2,0.0,12.2,8.7,0,26.9,11.3,0.0,0.0
