timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-06-06 08:00:00+00:00,08:00,48.5,11.1,0.9,8.8,2.1,0,8.7,17.7,0.0,2.1
2026-06-06 08:30:00+00:00,08:30,47.6,12.5,0.9,8.8,2.1,0,8.4,17.7,0.0,2.1
2026-06-06 09:00:00+00:00,09:00,47.7,13.4,0.8,8.6,2.1,0,7.9,17.4,0.0,2.1
2026-06-06 09:30:00+00:00,09:30,46.0,14.5,0.7,8.6,2.1,0,7.8,18.2,0.0,2.1
2026-06-06 10:00:00+00:00,10:00,44.6,15.7,0.6,8.6,2.1,0,7.8,18.2,0.0,2.3
2026-06-06 10:30:00+00:00,10:30,43.3,16.6,0.5,8.6,2.1,0,7.8,19.0,0.0,2.1
2026-06-06 11:00:00+00:00,11:00,41.6,17.7,0.5,8.5,2.1,0,7.8,19.0,0.0,2.9
2026-06-06 11:30:00+00:00,11:30,42.2,18.3,0.4,8.7,2.1,0,7.9,18.6,0.0,1.8
2026-06-06 12:00:00+00:00,12:00,41.4,18.6,0.4,8.7,2.1,0,7.9,18.7,0.0,2.2
2026-06-06 12:30:00+00:00,12:30,42.1,18.3,0.5,8.8,2.1,0,8.0,17.6,0.0,2.5
2026-06-06 13:00:00+00:00,13:00,42.2,17.8,0.5,8.9,2.1,0,8.1,17.8,0.0,2.7
2026-06-06 13:30:00+00:00,13:30,40.3,17.4,0.7,9.1,2.5,0,8.1,18.2,0.0,3.8
2026-06-06 14:00:00+00:00,14:00,39.1,16.9,0.8,9.2,3.4,0,8.2,18.6,0.0,3.7
2026-06-06 14:30:00+00:00,14:30,37.7,16.1,2.2,9.2,3.8,0,9.0,19.6,0.0,2.3
2026-06-06 15:00:00+00:00,15:00,36.7,14.6,2.3,9.0,4.9,0,11.5,19.2,0.0,1.9
2026-06-06 15:30:00+00:00,15:30,36.0,13.5,2.9,8.8,5.1,0,12.9,19.3,0.0,1.5
2026-06-06 16:00:00+00:00,16:00,38.7,13.6,0.0,9.2,6.1,0,15.5,16.8,0.0,0.0
