timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-09-14 17:00:00+00:00,17:00,35.1,4.1,3.3,9.2,7.2,0,32.0,3.5,0.0,5.7
2026-09-14 17:30:00+00:00,17:30,37.5,1.8,2.3,9.3,7.2,0,32.6,3.4,0.0,5.8
2026-09-14 18:00:00+00:00,18:00,39.5,0.5,2.3,9.3,7.2,0,32.2,3.5,0.0,5.5
2026-09-14 18:30:00+00:00,18:30,41.0,0.2,1.3,9.4,7.4,0,31.8,4.5,0.0,4.5
2026-09-14 19:00:00+00:00,19:00,42.9,0.0,1.2,9.5,7.4,0,32.4,4.5,0.0,2.0
2026-09-14 19:30:00+00:00,19:30,43.2,0.0,1.3,9.7,7.5,0,32.7,3.4,0.0,2.1
2026-09-14 20:00:00+00:00,20:00,44.3,0.0,1.5,9.9,7.6,0,32.0,3.3,0.0,1.3
2026-09-14 20:30:00+00:00,20:30,46.1,0.0,1.3,10.1,7.8,0,30.6,3.6,0.0,0.5
2026-09-14 21:00:00+00:00,21:00,48.3,0.0,1.4,10.3,8.0,0,27.9,3.8,0.0,0.3
2026-09-14 21:30:00+00:00,21:30,50.7,0.0,1.4,10.9,8.5,0,23.9,4.0,0.0,0.7
2026-09-14 22:00:00+00:00,22:00,51.7,0.0,1.7,11.3,8.8,0,20.7,4.3,0.0,1.6
2026-09-14 22:30:00+00:00,22:30,53.5,0.0,1.5,11.8,9.5,0,17.7,5.2,0.0,0.7
2026-09-14 23:00:00+00:00,23:00,53.8,0.0,1.3,12.0,9.8,0,16.6,5.3,0.0,1.2
2026-09-14 23:30:00+00:00,23:30,54.7,0.0,1.4,12.4,10.7,0,14.4,5.5,0.0,0.9
2026-09-15 00:00:00+00:00,00:00,54.8,0.0,1.4,12.4,11.5,0,13.8,5.4,0.0,0.7
2026-09-15 00:30:00+00:00,00:30,56.4,0.0,1.3,12.4,11.9,0,13.7,3.8,0.0,0.5
2026-09-15 01:00:00+00:00,01:00,57.4,0.0,1.2,12.4,11.9,0,12.8,3.6,0.0,0.7
2026-09-15 01:30:00+00:00,01:30,58.1,0.0,1.3,12.6,12.2,0,13.1,2.0,0.0,0.7
2026-09-15 02:00:00+00:00,02:00,58.7,0.0,1.3,12.5,12.1,0,12.8,1.8,0.0,0.9
2026-09-15 02:30:00+00:00,02:30,60.1,0.0,1.2,11.9,11.5,0,12.8,1.5,0.0,0.9
2026-09-15 03:00:00+00:00,03:00,61.1,0.0,1.2,11.9,11.5,0,11.7,1.6,0.0,1.0
2026-09-15 03:30:00+00:00,03:30,58.8,0.0,1.3,11.7,11.3,0,12.3,3.0,0.0,1.4
2026-09-15 04:00:00+00:00,04:00,58.1,0.0,1.3,11.6,11.2,0,13.2,3.3,0.0,1.4
2026-09-15 04:30:00+00:00,04:30,57.2,0.0,1.5,11.4,11.0,0,13.1,4.7,0.0,1.2
2026-09-15 05:00:00+00:00,05:00,55.6,0.0,1.5,11.1,10.7,0,12.8,4.7,0.0,3.7
2026-09-15 05:30:00+00:00,05:30,56.6,0.0,0.0,11.4,11.2,0,16.1,4.7,0.0,0.0
