timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-08-10 03:30:00+00:00,03:30,30.0,0.0,1.4,15.8,10.1,0,32.4,5.3,0.0,5.0
2026-08-10 04:00:00+00:00,04:00,28.2,0.0,2.3,15.6,10.0,0,32.6,5.4,0.0,5.9
2026-08-10 04:30:00+00:00,04:30,26.2,0.4,1.8,15.6,10.0,0,33.8,5.7,0.0,6.5
2026-08-10 05:00:00+00:00,05:00,22.8,1.0,3.9,15.0,9.6,0,33.9,5.5,0.0,8.3
2026-08-10 05:30:00+00:00,05:30,20.9,3.7,2.1,14.7,9.4,0,31.7,14.9,0.0,2.6
2026-08-10 06:00:00+00:00,06:00,19.1,7.3,2.5,13.9,8.9,0,29.5,15.1,0.0,3.7
2026-08-10 06:30:00+00:00,06:30,17.2,10.5,2.8,13.3,8.5,0,24.8,21.7,0.0,1.2
2026-08-10 07:00:00+00:00,07:00,16.9,14.0,1.4,13.1,8.3,0,23.3,21.6,0.0,1.6
2026-08-10 07:30:00+00:00,07:30,17.6,17.6,1.2,12.6,8.0,0,18.9,22.6,0.0,1.4
2026-08-10 08:00:00+00:00,08:00,17.6,21.9,0.8,12.5,8.0,0,15.1,22.4,0.0,1.7
2026-08-10 08:30:00+00:00,08:30,17.2,26.1,0.7,12.3,7.9,0,12.1,22.1,0.0,1.8
2026-08-10 09:00:00+00:00,09:00,16.1,29.2,0.6,12.0,7.7,0,10.8,21.7,0.0,1.8
2026-08-10 09:30:00+00:00,09:30,16.0,31.3,0.5,11.9,7.6,0,9.6,21.4,0.0,1.7
2026-08-10 10:00:00+00:00,10:00,16.1,33.5,0.5,11.7,7.0,0,8.5,21.0,0.0,1.6
2026-08-10 10:30:00+00:00,10:30,15.5,34.8,0.4,11.5,6.4,0,8.3,20.8,0.0,2.2
