timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-08-25 23:30:00+00:00,23:30,47.3,0.0,0.0,17.0,11.4,0,23.9,0.3,0.0,0.0
2026-08-26 00:00:00+00:00,00:00,47.2,0.0,0.0,17.0,11.6,0,24.0,0.2,0.0,0.0
2026-08-26 00:30:00+00:00,00:30,46.8,0.0,0.0,17.4,11.0,0,24.3,0.5,0.0,0.0
2026-08-26 01:00:00+00:00,01:00,45.9,0.0,0.0,17.7,11.1,0,23.6,1.7,0.0,0.0
2026-08-26 01:30:00+00:00,01:30,45.6,0.0,0.0,17.5,11.0,0,24.4,1.4,0.0,0.0
2026-08-26 02:00:00+00:00,02:00,46.0,0.0,0.0,17.4,10.9,0,24.2,1.5,0.0,0.0
2026-08-26 02:30:00+00:00,02:30,44.8,0.0,0.0,17.8,10.9,0,24.3,2.2,0.0,0.0
2026-08-26 03:00:00+00:00,03:00,44.9,0.0,0.0,18.0,10.9,0,24.7,1.5,0.0,0.0
2026-08-26 03:30:00+00:00,03:30,47.3,0.0,0.0,18.3,11.4,0,22.9,0.1,0.0,0.0
2026-08-26 04:00:00+00:00,04:00,46.5,0.0,0.0,18.4,11.0,0,23.8,0.3,0.0,0.0
2026-08-26 04:30:00+00:00,04:30,46.9,0.0,0.0,18.2,10.9,0,23.5,0.5,0.0,0.0
2026-08-26 05:00:00+00:00,05:00,36.2,0.4,1.4,18.3,12.5,0,25.0,0.3,0.0,5.9
2026-08-26 05:30:00+00:00,05:30,34.3,1.0,1.3,17.1,11.7,0,22.5,8.3,0.0,3.9
2026-08-26 06:00:00+00:00,06:00,33.7,2.4,1.3,16.2,11.2,0,20.1,8.8,0.0,6.3
2026-08-26 06:30:00+00:00,06:30,31.4,4.9,1.1,15.3,10.6,0,18.4,15.8,0.0,2.5
2026-08-26 07:00:00+00:00,07:00,30.9,6.4,0.9,15.3,10.5,0,18.5,16.2,0.0,1.3
2026-08-26 07:30:00+00:00,07:30,29.3,8.7,0.9,14.8,10.2,0,17.6,17.4,0.0,1.1
2026-08-26 08:00:00+00:00,08:00,28.1,13.1,1.0,14.4,9.9,0,14.9,16.9,0.0,1.5
2026-08-26 08:30:00+00:00,08:30,27.2,17.0,0.7,14.5,9.9,0,12.2,17.1,0.0,1.4
2026-08-26 09:00:00+00:00,09:00,26.6,20.4,0.4,14.2,9.8,0,10.4,16.8,0.0,1.4
2026-08-26 09:30:00+00:00,09:30,26.0,22.4,0.3,14.0,9.6,0,9.6,16.3,0.0,1.8
2026-08-26 10:00:00+00:00,10:00,26.0,23.0,0.3,14.0,9.5,0,9.2,16.3,0.0,1.6
2026-08-26 10:30:00+00:00,10:30,25.5,24.0,0.3,14.0,9.4,0,9.1,16.1,0.0,1.6
2026-08-26 11:00:00+00:00,11:00,25.4,24.2,0.3,13.9,9.6,0,8.8,16.0,0.0,1.7
2026-08-26 11:30:00+00:00,11:30,25.6,25.0,0.3,13.9,9.6,0,8.7,15.0,0.0,1.9
2026-08-26 12:00:00+00:00,12:00,25.9,25.8,0.3,13.7,9.6,0,8.2,14.8,0.0,1.7
2026-08-26 12:30:00+00:00,12:30,25.9,26.0,0.4,13.7,9.6,0,8.2,14.6,0.0,1.4
2026-08-26 13:00:00+00:00,13:00,26.8,27.0,0.0,14.3,9.8,0,9.5,12.7,0.0,0.0
