timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-05-14 16:30:00+00:00,16:30,26.9,12.0,0.9,9.7,5.6,0,26.3,15.2,0.0,3.5
2026-05-14 17:00:00+00:00,17:00,27.4,9.3,1.1,9.6,5.5,0,28.2,15.0,0.0,3.9
2026-05-14 17:30:00+00:00,17:30,25.5,7.2,2.8,9.6,5.0,0,30.3,14.7,0.0,4.9
2026-05-14 18:00:00+00:00,18:00,26.2,5.2,1.7,9.9,5.2,0,31.7,15.0,0.0,5.2
2026-05-14 18:30:00+00:00,18:30,25.9,3.1,1.7,10.5,5.5,0,33.7,15.1,0.0,4.6
2026-05-14 19:00:00+00:00,19:00,26.0,1.4,1.9,10.5,5.5,0,34.4,15.1,0.0,5.3
2026-05-14 19:30:00+00:00,19:30,25.8,0.6,2.2,10.7,5.6,0,34.7,16.4,0.0,3.9
2026-05-14 20:00:00+00:00,20:00,26.3,0.0,2.0,11.0,6.0,0,35.8,16.6,0.0,2.2
2026-05-14 20:30:00+00:00,20:30,27.1,0.0,2.2,11.0,6.0,0,36.7,14.2,0.0,2.9
2026-05-14 21:00:00+00:00,21:00,28.3,0.0,1.4,11.4,6.3,0,36.2,14.6,0.0,1.8
2026-05-14 21:30:00+00:00,21:30,30.6,0.0,1.1,12.0,6.6,0,34.4,14.2,0.0,1.0
2026-05-14 22:00:00+00:00,22:00,32.8,0.0,1.1,12.5,6.9,0,30.7,14.7,0.0,1.3
2026-05-14 22:30:00+00:00,22:30,34.7,0.0,1.1,12.7,6.9,0,28.1,15.7,0.0,0.8
2026-05-14 23:00:00+00:00,23:00,37.2,0.0,0.8,12.9,7.1,0,25.1,16.0,0.0,0.9
2026-05-14 23:30:00+00:00,23:30,38.6,0.0,1.1,12.9,7.1,0,22.3,16.7,0.0,1.2
2026-05-15 00:00:00+00:00,00:00,41.6,0.0,0.7,12.9,7.1,0,20.2,16.6,0.0,0.8
2026-05-15 00:30:00+00:00,00:30,44.3,0.0,0.7,13.0,7.2,0,17.9,15.7,0.0,1.1
2026-05-15 01:00:00+00:00,01:00,43.9,0.0,1.3,13.1,7.2,0,17.3,15.8,0.0,1.4
2026-05-15 01:30:00+00:00,01:30,45.1,0.0,0.7,13.1,7.3,0,17.4,15.0,0.0,1.3
2026-05-15 02:00:00+00:00,02:00,45.6,0.0,0.7,13.1,7.4,0,17.6,14.8,0.0,0.9
2026-05-15 02:30:00+00:00,02:30,46.5,0.0,1.4,12.8,7.3,0,17.6,13.2,0.0,1.2
2026-05-15 03:00:00+00:00,03:00,46.3,0.0,1.0,12.8,7.3,0,18.3,13.1,0.0,1.1
2026-05-15 03:30:00+00:00,03:30,46.5,0.0,0.6,12.5,7.2,0,18.4,12.9,0.0,1.8
2026-05-15 04:00:00+00:00,04:00,47.7,0.4,0.6,12.3,7.2,0,17.6,12.7,0.0,1.6
2026-05-15 04:30:00+00:00,04:30,46.8,1.0,0.7,12.3,7.2,0,16.7,12.9,0.0,2.3
2026-05-15 05:00:00+00:00,05:00,50.5,1.0,0.0,13.0,7.5,0,19.1,8.9,0.0,0.0
