timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-05-31 23:30:00+00:00,23:30,20.2,0.0,0.8,9.2,9.5,0,42.2,17.1,0.0,1.0
2026-06-01 00:00:00+00:00,00:00,20.0,0.0,0.8,9.3,9.7,0,42.2,17.5,0.0,0.6
2026-06-01 00:30:00+00:00,00:30,20.4,0.0,0.7,9.4,9.8,0,41.7,17.3,0.0,0.6
2026-06-01 01:00:00+00:00,01:00,21.0,0.0,0.7,9.4,9.8,0,41.1,17.2,0.0,0.8
2026-06-01 01:30:00+00:00,01:30,20.1,0.0,0.7,9.7,10.1,0,41.3,17.3,0.0,0.7
2026-06-01 02:00:00+00:00,02:00,19.8,0.0,0.7,9.8,10.1,0,41.1,17.6,0.0,0.8
2026-06-01 02:30:00+00:00,02:30,20.7,0.0,0.7,9.5,9.9,0,39.6,18.4,0.0,1.3
2026-06-01 03:00:00+00:00,03:00,21.3,0.0,0.7,9.6,10.0,0,38.8,18.6,0.0,0.9
2026-06-01 03:30:00+00:00,03:30,22.0,0.2,0.7,9.4,9.7,0,39.0,18.4,0.0,0.7
2026-06-01 04:00:00+00:00,04:00,22.3,0.5,0.7,9.3,9.7,0,38.8,18.2,0.0,0.7
2026-06-01 04:30:00+00:00,04:30,23.4,0.7,0.0,9.4,10.1,0,43.1,13.3,0.0,0.0
