timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-04-24 20:00:00+00:00,20:00,4.2,0.1,4.9,17.8,10.5,0,38.4,22.4,0.0,1.8
2026-04-24 20:30:00+00:00,20:30,4.2,0.1,3.8,18.4,10.8,0,37.8,23.1,0.0,1.8
2026-04-24 21:00:00+00:00,21:00,4.4,0.1,1.9,19.3,11.3,0,37.9,24.2,0.0,0.9
2026-04-24 21:30:00+00:00,21:30,4.3,0.1,1.5,20.4,12.0,0,35.3,25.0,0.0,1.2
2026-04-24 22:00:00+00:00,22:00,4.6,0.1,1.6,21.0,12.4,0,33.2,25.7,0.0,1.4
2026-04-24 22:30:00+00:00,22:30,5.1,0.1,1.6,21.3,12.5,0,31.2,26.4,0.0,1.8
2026-04-24 23:00:00+00:00,23:00,5.5,0.1,1.6,21.7,12.8,0,29.8,26.9,0.0,1.5
2026-04-24 23:30:00+00:00,23:30,5.5,0.1,1.6,22.3,13.1,0,28.4,27.7,0.0,1.3
2026-04-25 00:00:00+00:00,00:00,5.6,0.1,2.0,22.2,13.1,0,27.1,27.6,0.0,2.4
2026-04-25 00:30:00+00:00,00:30,6.3,0.1,1.9,22.3,13.1,0,26.4,27.7,0.0,2.1
2026-04-25 01:00:00+00:00,01:00,7.1,0.0,1.6,22.6,13.3,0,26.5,28.1,0.0,0.8
2026-04-25 01:30:00+00:00,01:30,7.5,0.0,1.5,22.7,13.4,0,26.0,27.8,0.0,1.1
2026-04-25 02:00:00+00:00,02:00,7.8,0.0,1.5,23.0,13.6,0,24.7,28.2,0.0,1.2
2026-04-25 02:30:00+00:00,02:30,7.8,0.0,1.6,23.2,13.7,0,25.6,27.2,0.0,1.0
2026-04-25 03:00:00+00:00,03:00,7.8,0.0,1.6,23.2,13.7,0,26.0,27.1,0.0,0.7
2026-04-25 03:30:00+00:00,03:30,8.1,0.0,1.6,23.9,14.1,0,26.9,24.6,0.0,0.8
2026-04-25 04:00:00+00:00,04:00,8.7,0.0,1.6,23.9,14.1,0,26.4,24.5,0.0,0.9
2026-04-25 04:30:00+00:00,04:30,8.9,0.0,1.7,23.0,13.6,0,24.5,26.9,0.0,1.4
2026-04-25 05:00:00+00:00,05:00,9.2,1.0,1.7,22.6,13.4,0,24.2,26.5,0.0,1.4
2026-04-25 05:30:00+00:00,05:30,9.2,4.0,2.2,21.6,12.8,0,21.9,25.9,0.0,2.5
2026-04-25 06:00:00+00:00,06:00,9.0,7.7,1.8,20.9,12.3,0,20.5,25.1,0.0,2.7
2026-04-25 06:30:00+00:00,06:30,8.3,11.4,1.7,20.2,11.9,0,18.3,25.1,0.0,3.2
2026-04-25 07:00:00+00:00,07:00,8.1,15.7,1.6,19.7,11.6,0,13.8,24.5,0.0,4.8
2026-04-25 07:30:00+00:00,07:30,7.1,20.9,1.6,19.7,10.9,0,10.4,24.5,0.0,4.9
2026-04-25 08:00:00+00:00,08:00,6.3,25.2,1.6,19.4,9.9,0,9.2,24.2,0.0,4.2
2026-04-25 08:30:00+00:00,08:30,5.5,31.3,1.5,18.4,8.7,0,8.0,22.9,0.0,3.6
2026-04-25 09:00:00+00:00,09:00,6.6,32.3,0.0,21.3,10.4,0,9.1,20.2,0.0,0.0
2026-04-25 09:30:00+00:00,09:30,5.7,32.7,0.0,19.9,9.3,0,7.2,25.1,0.0,0.0
