timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-05-11 08:30:00+00:00,08:30,33.4,15.6,1.3,10.6,7.1,0,16.4,12.1,0.0,3.6
2026-05-11 09:00:00+00:00,09:00,31.5,17.5,1.5,10.4,6.9,0,17.1,12.0,0.0,3.1
2026-05-11 09:30:00+00:00,09:30,29.8,18.5,1.5,10.4,6.9,0,16.9,13.1,0.0,2.8
2026-05-11 10:00:00+00:00,10:00,28.9,19.5,1.5,10.3,6.8,0,17.0,13.0,0.0,3.0
2026-05-11 10:30:00+00:00,10:30,29.0,20.5,1.7,10.3,6.8,0,17.6,10.6,0.0,3.4
2026-05-11 11:00:00+00:00,11:00,28.7,21.3,1.9,10.3,6.8,0,18.0,10.4,0.0,2.3
2026-05-11 11:30:00+00:00,11:30,28.6,22.2,1.6,10.4,6.9,0,18.0,10.6,0.0,1.7
2026-05-11 12:00:00+00:00,12:00,28.8,23.1,1.6,10.4,6.9,0,16.8,10.8,0.0,1.6
2026-05-11 12:30:00+00:00,12:30,27.8,24.0,1.3,10.2,7.0,0,16.0,12.3,0.0,1.5
2026-05-11 13:00:00+00:00,13:00,27.9,23.6,0.8,10.3,7.2,0,16.3,12.4,0.0,1.5
2026-05-11 13:30:00+00:00,13:30,28.3,23.6,0.8,10.4,7.3,0,15.8,12.4,0.0,1.5
2026-05-11 14:00:00+00:00,14:00,27.9,23.4,1.2,10.2,7.2,0,16.6,12.2,0.0,1.3
2026-05-11 14:30:00+00:00,14:30,27.5,22.2,1.2,10.2,7.2,0,17.9,12.4,0.0,1.5
2026-05-11 15:00:00+00:00,15:00,30.5,23.5,0.0,10.9,7.7,0,17.2,10.1,0.0,0.0
