timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-05-11 20:30:00+00:00,20:30,29.1,0.0,2.2,11.8,8.3,0,29.5,18.0,0.0,1.2
2026-05-11 21:00:00+00:00,21:00,31.6,0.0,1.8,12.6,8.9,0,25.0,19.2,0.0,0.9
2026-05-11 21:30:00+00:00,21:30,34.0,0.0,1.4,13.4,9.4,0,19.3,20.3,0.0,2.2
2026-05-11 22:00:00+00:00,22:00,34.7,0.0,1.2,13.8,9.7,0,17.8,21.0,0.0,1.9
2026-05-11 22:30:00+00:00,22:30,34.6,0.0,1.1,13.9,9.8,0,17.3,21.2,0.0,2.1
2026-05-11 23:00:00+00:00,23:00,34.6,0.0,1.1,14.1,9.9,0,17.2,21.4,0.0,1.7
2026-05-11 23:30:00+00:00,23:30,35.2,0.0,0.9,14.1,9.9,0,16.9,21.2,0.0,1.8
2026-05-12 00:00:00+00:00,00:00,34.8,0.0,0.8,14.3,10.1,0,16.7,21.4,0.0,1.8
2026-05-12 00:30:00+00:00,00:30,37.2,0.0,0.7,14.8,10.4,0,14.8,20.6,0.0,1.5
2026-05-12 01:00:00+00:00,01:00,37.4,0.0,1.7,14.6,10.3,0,13.2,20.0,0.0,2.9
2026-05-12 01:30:00+00:00,01:30,39.9,0.0,0.5,14.8,10.4,0,13.6,18.3,0.0,2.4
2026-05-12 02:00:00+00:00,02:00,43.1,0.0,0.5,14.8,10.4,0,11.4,17.9,0.0,1.9
2026-05-12 02:30:00+00:00,02:30,44.5,0.0,0.6,14.9,10.5,0,11.7,15.7,0.0,2.2
2026-05-12 03:00:00+00:00,03:00,44.6,0.0,0.5,14.9,10.5,0,11.9,15.4,0.0,2.2
2026-05-12 03:30:00+00:00,03:30,43.8,0.0,0.5,15.0,10.6,0,12.8,12.6,0.0,4.6
2026-05-12 04:00:00+00:00,04:00,44.9,0.4,0.6,14.4,10.3,0,13.5,12.2,0.0,3.8
2026-05-12 04:30:00+00:00,04:30,43.7,1.0,0.6,13.6,9.7,0,14.4,13.0,0.0,3.8
2026-05-12 05:00:00+00:00,05:00,42.3,2.3,0.5,12.7,9.0,0,16.1,12.4,0.0,4.7
2026-05-12 05:30:00+00:00,05:30,40.2,5.4,0.9,11.7,8.4,0,14.6,15.4,0.0,3.4
2026-05-12 06:00:00+00:00,06:00,39.9,8.1,0.9,11.1,8.0,0,13.8,14.9,0.0,3.4
2026-05-12 06:30:00+00:00,06:30,39.6,10.8,0.8,10.8,7.8,0,12.5,15.2,0.0,2.5
2026-05-12 07:00:00+00:00,07:00,39.9,13.8,0.8,10.4,7.5,0,11.2,14.7,0.0,1.7
2026-05-12 07:30:00+00:00,07:30,42.3,13.6,0.0,11.0,7.8,0,13.2,12.0,0.0,0.0
