timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-06-23 18:30:00+00:00,18:30,15.4,6.7,3.5,9.8,4.7,0,46.2,6.0,0.0,7.7
2026-06-23 19:00:00+00:00,19:00,15.9,4.3,4.7,10.1,4.8,0,47.7,6.4,0.0,6.1
2026-06-23 19:30:00+00:00,19:30,16.6,2.0,5.1,10.3,4.9,0,49.3,6.9,0.0,4.9
2026-06-23 20:00:00+00:00,20:00,17.2,0.6,5.2,10.3,4.8,0,49.8,7.0,0.0,5.0
2026-06-23 20:30:00+00:00,20:30,16.8,0.2,5.1,10.3,4.8,0,50.2,8.1,0.0,4.5
2026-06-23 21:00:00+00:00,21:00,16.8,0.0,5.2,10.6,4.9,0,50.7,8.2,0.0,3.7
2026-06-23 21:30:00+00:00,21:30,17.1,0.0,5.1,10.9,5.0,0,50.9,6.9,0.0,4.0
2026-06-23 22:00:00+00:00,22:00,16.9,0.0,4.7,11.1,5.1,0,51.7,7.0,0.0,3.5
2026-06-23 22:30:00+00:00,22:30,17.2,0.0,3.4,11.4,5.3,0,51.4,8.8,0.0,2.7
2026-06-23 23:00:00+00:00,23:00,17.1,0.0,3.1,11.5,5.3,0,51.1,9.0,0.0,2.8
2026-06-23 23:30:00+00:00,23:30,16.3,0.0,2.3,11.5,5.3,0,51.2,10.9,0.0,2.5
2026-06-24 00:00:00+00:00,00:00,16.3,0.0,1.7,11.7,5.4,0,51.5,11.1,0.0,2.2
2026-06-24 00:30:00+00:00,00:30,15.8,0.0,1.6,11.9,5.7,0,51.2,11.8,0.0,2.0
2026-06-24 01:00:00+00:00,01:00,15.2,0.0,1.6,12.0,5.8,0,51.7,12.0,0.0,1.7
2026-06-24 01:30:00+00:00,01:30,14.5,0.0,1.5,12.0,5.8,0,51.8,13.1,0.0,1.2
2026-06-24 02:00:00+00:00,02:00,14.0,0.0,1.0,12.2,5.9,0,52.6,13.3,0.0,1.0
2026-06-24 02:30:00+00:00,02:30,12.8,0.0,1.1,12.4,6.0,0,54.1,12.4,0.0,1.3
2026-06-24 03:00:00+00:00,03:00,11.6,0.0,1.1,12.5,6.1,0,55.5,12.3,0.0,1.1
2026-06-24 03:30:00+00:00,03:30,11.3,0.3,1.1,13.0,6.3,0,57.3,9.3,0.0,1.4
2026-06-24 04:00:00+00:00,04:00,10.8,0.6,1.3,12.8,6.2,0,56.9,9.2,0.0,2.1
2026-06-24 04:30:00+00:00,04:30,10.5,2.2,2.1,12.1,5.9,0,54.1,11.2,0.0,2.0
2026-06-24 05:00:00+00:00,05:00,10.9,1.7,0.0,12.9,6.2,0,60.6,7.8,0.0,0.0
