timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-06-28 13:30:00+00:00,13:30,43.7,32.2,0.3,9.6,0.8,0,11.2,0.5,0.0,1.6
2026-06-28 14:00:00+00:00,14:00,43.5,31.1,0.3,9.6,1.3,0,12.2,0.8,0.0,1.2
2026-06-28 14:30:00+00:00,14:30,41.9,28.0,0.3,9.1,1.4,0,14.4,2.8,0.0,2.1
2026-06-28 15:00:00+00:00,15:00,40.1,25.8,0.4,8.8,1.4,0,17.5,2.8,0.0,3.1
2026-06-28 15:30:00+00:00,15:30,38.5,23.0,0.5,8.7,2.1,0,20.3,3.8,0.0,3.1
2026-06-28 16:00:00+00:00,16:00,37.2,19.7,0.5,8.6,2.6,0,23.3,3.8,0.0,4.2
2026-06-28 16:30:00+00:00,16:30,36.4,16.8,0.6,8.8,2.7,0,26.6,1.7,0.0,6.3
2026-06-28 17:00:00+00:00,17:00,35.7,14.1,0.7,8.9,2.7,0,31.1,1.8,0.0,4.9
2026-06-28 17:30:00+00:00,17:30,34.3,11.3,2.0,8.8,2.7,0,31.8,3.5,0.0,5.4
2026-06-28 18:00:00+00:00,18:00,33.0,9.2,2.7,8.9,2.8,0,32.5,3.9,0.0,7.0
2026-06-28 18:30:00+00:00,18:30,31.3,6.7,3.3,9.2,2.8,0,34.3,6.9,0.0,5.5
2026-06-28 19:00:00+00:00,19:00,32.0,4.6,2.5,9.6,3.0,0,36.8,7.4,0.0,4.1
2026-06-28 19:30:00+00:00,19:30,32.0,2.2,2.6,9.9,3.1,0,37.0,7.6,0.0,5.6
2026-06-28 20:00:00+00:00,20:00,32.4,0.8,2.5,10.3,3.2,0,38.8,7.9,0.0,4.3
2026-06-28 20:30:00+00:00,20:30,30.5,0.3,2.9,10.3,3.2,0,38.8,9.3,0.0,4.7
2026-06-28 21:00:00+00:00,21:00,29.3,0.0,3.3,10.6,3.3,0,39.8,9.7,0.0,4.1
2026-06-28 21:30:00+00:00,21:30,30.4,0.0,2.4,11.0,3.4,0,38.3,11.8,0.0,2.7
2026-06-28 22:00:00+00:00,22:00,31.0,0.0,3.3,10.9,3.4,0,36.3,11.8,0.0,3.2
2026-06-28 22:30:00+00:00,22:30,34.8,0.0,0.0,11.8,3.7,0,40.0,9.7,0.0,0.0
2026-06-28 23:00:00+00:00,23:00,35.9,0.0,0.0,11.8,3.5,0,40.0,8.7,0.0,0.0
