timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-08-16 08:30:00+00:00,08:30,2.3,23.1,1.5,15.0,9.4,0,21.2,25.6,0.0,2.0
2026-08-16 09:00:00+00:00,09:00,2.4,26.1,1.4,14.4,9.1,0,20.2,24.6,0.0,1.8
2026-08-16 09:30:00+00:00,09:30,2.4,27.8,1.0,14.1,9.0,0,19.2,24.1,0.0,2.4
2026-08-16 10:00:00+00:00,10:00,2.7,30.0,1.0,13.7,8.8,0,18.5,23.5,0.0,1.8
2026-08-16 10:30:00+00:00,10:30,3.0,30.6,1.2,13.5,8.7,0,16.3,24.7,0.0,2.0
2026-08-16 11:00:00+00:00,11:00,3.5,32.2,1.2,13.4,8.6,0,15.0,24.5,0.0,1.6
2026-08-16 11:30:00+00:00,11:30,4.2,32.2,1.1,13.6,8.8,0,13.9,24.8,0.0,1.5
2026-08-16 12:00:00+00:00,12:00,4.4,33.1,1.3,13.5,8.7,0,12.7,24.7,0.0,1.7
2026-08-16 12:30:00+00:00,12:30,4.8,32.5,1.3,13.7,8.2,0,12.5,25.0,0.0,2.0
2026-08-16 13:00:00+00:00,13:00,4.9,33.4,1.2,13.3,8.4,0,12.8,24.1,0.0,1.9
2026-08-16 13:30:00+00:00,13:30,4.8,32.3,0.9,13.3,8.6,0,13.5,24.1,0.0,2.5
2026-08-16 14:00:00+00:00,14:00,4.7,30.4,0.9,12.9,8.3,0,16.6,23.4,0.0,2.8
2026-08-16 14:30:00+00:00,14:30,4.5,27.8,0.9,12.9,8.3,0,21.7,22.1,0.0,1.8
2026-08-16 15:00:00+00:00,15:00,4.3,24.5,0.9,12.7,8.1,0,26.9,21.5,0.0,1.0
2026-08-16 15:30:00+00:00,15:30,4.3,20.8,1.4,13.0,8.3,0,34.1,16.4,0.0,1.7
2026-08-16 16:00:00+00:00,16:00,3.9,16.6,1.4,13.0,8.3,0,38.4,16.2,0.0,2.1
2026-08-16 16:30:00+00:00,16:30,4.3,12.6,2.1,12.9,8.3,0,40.2,16.5,0.0,2.9
2026-08-16 17:00:00+00:00,17:00,4.6,10.2,3.3,13.0,8.4,0,41.4,16.5,0.0,2.7
2026-08-16 17:30:00+00:00,17:30,4.3,7.6,4.2,13.4,8.6,0,42.9,11.8,0.0,7.0
2026-08-16 18:00:00+00:00,18:00,3.9,4.5,5.4,13.9,8.9,0,44.1,11.9,0.0,7.3
2026-08-16 18:30:00+00:00,18:30,3.6,2.0,5.1,14.5,9.4,0,46.0,11.1,0.0,8.2
2026-08-16 19:00:00+00:00,19:00,4.3,1.8,0.0,15.9,10.0,0,55.5,12.4,0.0,0.0
