timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-08-12 14:00:00+00:00,14:00,18.6,34.1,0.5,10.6,6.5,0,9.6,18.2,0.0,1.9
2026-08-12 14:30:00+00:00,14:30,19.1,31.2,0.5,10.7,6.2,0,13.9,16.4,0.0,2.0
2026-08-12 15:00:00+00:00,15:00,18.3,27.1,0.5,10.3,6.3,0,20.0,15.5,0.0,1.9
2026-08-12 15:30:00+00:00,15:30,18.2,23.3,0.7,10.3,6.9,0,29.9,8.2,0.0,2.4
2026-08-12 16:00:00+00:00,16:00,17.9,19.2,0.9,10.4,7.0,0,35.1,7.8,0.0,1.8
2026-08-12 16:30:00+00:00,16:30,17.5,15.1,3.1,10.4,7.0,0,36.7,7.3,0.0,2.8
2026-08-12 17:00:00+00:00,17:00,17.6,11.5,3.7,10.4,7.0,0,39.5,7.3,0.0,2.9
2026-08-12 17:30:00+00:00,17:30,18.2,5.8,4.0,11.0,7.5,0,42.0,8.5,0.0,3.0
2026-08-12 18:00:00+00:00,18:00,19.4,1.7,4.3,11.5,7.8,0,43.2,8.9,0.0,3.3
2026-08-12 18:30:00+00:00,18:30,19.6,2.5,4.2,11.3,7.7,0,42.0,9.6,0.0,3.1
2026-08-12 19:00:00+00:00,19:00,19.6,1.1,3.6,11.4,7.8,0,43.3,9.9,0.0,3.2
2026-08-12 19:30:00+00:00,19:30,20.1,0.5,2.2,11.6,7.9,0,42.9,13.4,0.0,1.6
2026-08-12 20:00:00+00:00,20:00,20.6,0.0,2.1,11.9,7.3,0,42.5,13.8,0.0,1.9
2026-08-12 20:30:00+00:00,20:30,21.3,0.0,1.8,12.5,6.6,0,43.6,11.7,0.0,2.5
2026-08-12 21:00:00+00:00,21:00,21.3,0.0,1.2,13.0,6.9,0,43.5,12.0,0.0,2.1
2026-08-12 21:30:00+00:00,21:30,21.0,0.0,1.5,13.3,7.0,0,43.6,11.1,0.0,2.4
