timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-07-24 09:30:00+00:00,09:30,22.0,33.1,0.6,10.1,3.5,0,6.5,21.3,0.0,2.9
2026-07-24 10:00:00+00:00,10:00,22.3,34.5,0.6,9.9,3.4,0,6.0,20.6,0.0,2.7
2026-07-24 10:30:00+00:00,10:30,22.1,35.8,0.6,9.3,3.4,0,5.9,20.6,0.0,2.3
2026-07-24 11:00:00+00:00,11:00,22.7,35.8,0.6,9.7,3.3,0,5.7,20.1,0.0,2.0
2026-07-24 11:30:00+00:00,11:30,23.0,36.0,0.5,9.8,3.3,0,5.9,19.1,0.0,2.4
2026-07-24 12:00:00+00:00,12:00,23.1,36.1,0.5,9.8,3.3,0,5.9,19.0,0.0,2.2
2026-07-24 12:30:00+00:00,12:30,23.2,35.9,0.5,9.9,3.9,0,5.9,18.3,0.0,2.5
2026-07-24 13:00:00+00:00,13:00,23.1,34.9,0.5,9.9,4.6,0,6.1,18.3,0.0,2.7
2026-07-24 13:30:00+00:00,13:30,23.0,33.9,0.5,10.0,4.7,0,6.7,18.4,0.0,2.8
2026-07-24 14:00:00+00:00,14:00,23.2,32.6,0.5,10.2,4.8,0,7.8,18.8,0.0,2.2
2026-07-24 14:30:00+00:00,14:30,23.2,30.2,0.6,10.1,5.3,0,9.3,19.3,0.0,2.0
2026-07-24 15:00:00+00:00,15:00,23.4,28.2,0.6,10.1,5.6,0,10.9,19.5,0.0,1.7
2026-07-24 15:30:00+00:00,15:30,23.7,25.1,0.5,10.0,6.3,0,14.1,18.2,0.0,2.1
2026-07-24 16:00:00+00:00,16:00,23.7,21.2,0.9,9.8,7.0,0,17.8,17.7,0.0,1.9
2026-07-24 16:30:00+00:00,16:30,24.0,17.8,1.8,10.2,7.5,0,22.5,12.5,0.0,3.8
2026-07-24 17:00:00+00:00,17:00,23.7,14.6,1.8,10.3,7.5,0,24.6,12.5,0.0,5.0
2026-07-24 17:30:00+00:00,17:30,23.1,11.5,2.0,10.2,7.5,0,26.1,13.2,0.0,6.4
2026-07-24 18:00:00+00:00,18:00,23.1,8.9,2.2,10.4,7.7,0,27.9,13.5,0.0,6.4
2026-07-24 18:30:00+00:00,18:30,24.4,5.8,3.0,10.7,7.9,0,29.3,13.5,0.0,5.3
2026-07-24 19:00:00+00:00,19:00,26.3,3.2,3.1,11.0,8.1,0,29.8,13.9,0.0,4.6
2026-07-24 19:30:00+00:00,19:30,28.1,1.3,3.1,11.6,8.6,0,30.3,12.8,0.0,4.1
2026-07-24 20:00:00+00:00,20:00,29.3,0.3,2.1,11.8,8.8,0,31.3,12.9,0.0,3.6
2026-07-24 20:30:00+00:00,20:30,30.5,0.1,2.0,11.9,9.0,0,31.9,11.6,0.0,3.0
2026-07-24 21:00:00+00:00,21:00,32.2,0.0,1.2,12.2,9.1,0,31.5,11.7,0.0,2.0
2026-07-24 21:30:00+00:00,21:30,34.0,0.0,1.0,12.5,9.4,0,30.3,10.8,0.0,1.9
2026-07-24 22:00:00+00:00,22:00,34.3,0.0,1.9,12.7,9.6,0,28.6,10.9,0.0,2.1
2026-07-24 22:30:00+00:00,22:30,34.3,0.0,1.9,13.1,9.8,0,28.1,11.4,0.0,1.4
2026-07-24 23:00:00+00:00,23:00,37.5,0.0,0.0,13.5,9.8,0,27.9,11.2,0.0,0.0
