timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-04-27 11:30:00+00:00,11:30,6.7,36.4,1.0,14.6,8.3,0,12.5,18.3,0.0,2.1
2026-04-27 12:00:00+00:00,12:00,6.8,36.3,1.0,14.8,8.4,0,12.4,18.5,0.0,1.9
2026-04-27 12:30:00+00:00,12:30,7.5,35.4,1.0,14.7,8.4,0,13.1,18.3,0.0,1.7
2026-04-27 13:00:00+00:00,13:00,8.1,33.9,1.0,14.8,8.4,0,13.8,18.4,0.0,1.6
2026-04-27 13:30:00+00:00,13:30,8.5,31.6,1.0,14.9,8.5,0,15.5,18.6,0.0,1.5
2026-04-27 14:00:00+00:00,14:00,8.7,28.7,1.0,14.9,8.5,0,17.8,18.7,0.0,1.7
2026-04-27 14:30:00+00:00,14:30,8.9,25.5,1.0,15.1,8.6,0,20.6,18.2,0.0,2.0
2026-04-27 15:00:00+00:00,15:00,9.6,21.5,1.1,15.0,8.5,0,24.6,18.0,0.0,1.8
2026-04-27 15:30:00+00:00,15:30,9.8,17.2,1.5,14.6,8.6,0,30.5,16.1,0.0,1.9
2026-04-27 16:00:00+00:00,16:00,10.1,13.0,2.7,14.6,8.6,0,33.0,15.9,0.0,2.1
2026-04-27 16:30:00+00:00,16:30,10.1,9.8,4.4,14.5,8.5,0,34.3,13.1,0.0,5.2
2026-04-27 17:00:00+00:00,17:00,9.8,7.3,5.2,14.9,8.7,0,34.8,13.4,0.0,5.9
2026-04-27 17:30:00+00:00,17:30,10.3,5.1,7.5,15.9,9.3,0,36.2,13.8,0.0,1.8
2026-04-27 18:00:00+00:00,18:00,11.4,2.9,7.3,16.3,9.6,0,37.0,14.3,0.0,1.2
2026-04-27 18:30:00+00:00,18:30,12.4,1.1,4.3,16.6,9.8,0,38.6,16.3,0.0,0.9
2026-04-27 19:00:00+00:00,19:00,13.5,0.1,3.9,17.6,10.3,0,41.3,12.6,0.0,0.7
2026-04-27 19:30:00+00:00,19:30,13.2,0.1,2.5,17.0,10.0,0,39.8,16.7,0.0,0.7
2026-04-27 20:00:00+00:00,20:00,12.6,0.1,2.0,16.9,9.9,0,38.7,19.4,0.0,0.5
2026-04-27 20:30:00+00:00,20:30,13.1,0.1,2.2,17.5,10.3,0,36.5,19.9,0.0,0.5
2026-04-27 21:00:00+00:00,21:00,13.4,0.1,2.1,18.9,11.1,0,32.2,21.5,0.0,0.6
2026-04-27 21:30:00+00:00,21:30,14.5,0.1,1.7,19.7,11.5,0,27.9,23.9,0.0,0.6
2026-04-27 22:00:00+00:00,22:00,15.1,0.0,0.0,21.2,12.4,0,31.3,19.9,0.0,0.0
