timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-08-22 17:30:00+00:00,17:30,18.3,6.8,1.7,15.4,11.3,0,17.4,26.0,0.0,3.1
2026-08-22 18:00:00+00:00,18:00,17.8,4.1,1.8,15.8,11.6,0,17.1,26.7,0.0,5.2
2026-08-22 18:30:00+00:00,18:30,16.3,1.8,3.3,15.9,11.6,0,16.6,26.8,0.0,7.7
2026-08-22 19:00:00+00:00,19:00,15.2,0.5,3.2,16.2,11.9,0,17.9,27.4,0.0,7.8
2026-08-22 19:30:00+00:00,19:30,14.6,0.1,2.7,16.8,12.2,0,19.8,28.3,0.0,5.5
2026-08-22 20:00:00+00:00,20:00,14.4,0.0,3.1,17.0,12.5,0,19.2,28.7,0.0,5.2
2026-08-22 20:30:00+00:00,20:30,14.3,0.0,1.9,17.3,12.6,0,18.8,29.2,0.0,5.8
2026-08-22 21:00:00+00:00,21:00,14.7,0.0,1.9,17.9,12.8,0,20.2,30.2,0.0,2.3
2026-08-22 21:30:00+00:00,21:30,15.2,0.0,1.4,18.5,13.5,0,19.1,30.9,0.0,1.4
2026-08-22 22:00:00+00:00,22:00,15.3,0.0,1.1,18.7,13.7,0,18.9,31.1,0.0,1.2
