timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-08-09 23:00:00+00:00,23:00,32.1,0.0,2.2,15.9,10.2,0,33.0,4.7,0.0,2.0
2026-08-09 23:30:00+00:00,23:30,33.2,0.0,1.0,15.8,10.1,0,32.0,6.7,0.0,1.3
2026-08-10 00:00:00+00:00,00:00,34.7,0.0,1.0,15.7,10.1,0,30.5,6.7,0.0,1.4
2026-08-10 00:30:00+00:00,00:30,33.3,0.0,0.9,15.6,9.8,0,30.1,8.7,0.0,1.6
2026-08-10 01:00:00+00:00,01:00,33.3,0.0,0.9,15.8,9.8,0,30.4,8.7,0.0,1.1
2026-08-10 01:30:00+00:00,01:30,32.7,0.0,1.0,16.2,10.1,0,32.1,7.4,0.0,0.5
2026-08-10 02:00:00+00:00,02:00,33.6,0.0,1.0,16.0,10.1,0,31.6,7.2,0.0,0.5
2026-08-10 02:30:00+00:00,02:30,35.2,0.0,1.4,16.4,10.5,0,32.1,3.7,0.0,0.7
2026-08-10 03:00:00+00:00,03:00,33.6,0.0,1.4,16.5,10.6,0,32.7,4.0,0.0,1.3
2026-08-10 03:30:00+00:00,03:30,30.0,0.0,1.4,15.8,10.1,0,32.4,5.3,0.0,5.0
2026-08-10 04:00:00+00:00,04:00,28.2,0.0,2.3,15.6,10.0,0,32.6,5.4,0.0,5.9
2026-08-10 04:30:00+00:00,04:30,26.2,0.4,1.8,15.6,10.0,0,33.8,5.7,0.0,6.5
2026-08-10 05:00:00+00:00,05:00,22.8,1.0,3.9,15.0,9.6,0,33.9,5.5,0.0,8.3
2026-08-10 05:30:00+00:00,05:30,20.9,3.7,2.1,14.7,9.4,0,31.7,14.9,0.0,2.6
2026-08-10 06:00:00+00:00,06:00,19.1,7.3,2.5,13.9,8.9,0,29.5,15.1,0.0,3.7
2026-08-10 06:30:00+00:00,06:30,17.2,10.5,2.8,13.3,8.5,0,24.8,21.7,0.0,1.2
2026-08-10 07:00:00+00:00,07:00,16.9,14.0,1.4,13.1,8.3,0,23.3,21.6,0.0,1.6
2026-08-10 07:30:00+00:00,07:30,17.6,17.6,1.2,12.6,8.0,0,18.9,22.6,0.0,1.4
2026-08-10 08:00:00+00:00,08:00,17.6,21.9,0.8,12.5,8.0,0,15.1,22.4,0.0,1.7
2026-08-10 08:30:00+00:00,08:30,17.2,26.1,0.7,12.3,7.9,0,12.1,22.1,0.0,1.8
2026-08-10 09:00:00+00:00,09:00,16.1,29.2,0.6,12.0,7.7,0,10.8,21.7,0.0,1.8
2026-08-10 09:30:00+00:00,09:30,16.0,31.3,0.5,11.9,7.6,0,9.6,21.4,0.0,1.7
2026-08-10 10:00:00+00:00,10:00,16.1,33.5,0.5,11.7,7.0,0,8.5,21.0,0.0,1.6
2026-08-10 10:30:00+00:00,10:30,15.5,35.0,0.4,11.5,6.5,0,8.3,20.9,0.0,1.8
2026-08-10 11:00:00+00:00,11:00,15.4,36.8,0.4,11.4,5.5,0,8.3,20.6,0.0,1.6
2026-08-10 11:30:00+00:00,11:30,15.7,38.0,0.4,11.3,3.9,0,8.5,20.4,0.0,1.9
2026-08-10 12:00:00+00:00,12:00,15.0,38.8,0.4,11.3,3.7,0,8.4,20.4,0.0,2.0
2026-08-10 12:30:00+00:00,12:30,15.2,38.7,0.4,11.3,3.7,0,8.4,20.3,0.0,1.9
2026-08-10 13:00:00+00:00,13:00,15.3,40.1,0.0,11.8,4.9,0,9.1,18.7,0.0,0.0
2026-08-10 13:30:00+00:00,13:30,15.0,38.9,0.0,11.8,5.1,0,10.1,18.9,0.0,0.0
2026-08-10 14:00:00+00:00,14:00,15.1,37.8,0.0,11.9,5.2,0,10.5,19.4,0.0,0.0
2026-08-10 14:30:00+00:00,14:30,15.3,35.0,0.0,12.1,5.5,0,12.0,20.0,0.0,0.0
