timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-07-28 09:00:00+00:00,09:00,35.8,23.2,0.5,8.6,3.3,0,5.3,20.8,0.0,2.5
2026-07-28 09:30:00+00:00,09:30,34.8,25.3,0.4,8.5,3.2,0,5.5,19.9,0.0,2.5
2026-07-28 10:00:00+00:00,10:00,34.3,26.6,0.3,8.3,3.2,0,5.6,19.4,0.0,2.3
2026-07-28 10:30:00+00:00,10:30,34.1,28.0,0.3,8.2,3.1,0,5.1,18.4,0.0,2.8
2026-07-28 11:00:00+00:00,11:00,33.5,29.3,0.3,8.2,3.1,0,4.6,18.4,0.0,2.7
2026-07-28 11:30:00+00:00,11:30,32.7,29.8,0.2,8.1,3.0,0,4.6,18.2,0.0,3.3
2026-07-28 12:00:00+00:00,12:00,32.4,30.7,0.2,8.0,3.0,0,4.5,17.8,0.0,3.4
2026-07-28 12:30:00+00:00,12:30,32.1,30.8,0.2,8.1,3.0,0,4.5,16.8,0.0,4.4
2026-07-28 13:00:00+00:00,13:00,31.9,30.6,0.2,8.1,3.2,0,5.3,16.4,0.0,4.2
2026-07-28 13:30:00+00:00,13:30,32.6,30.4,0.3,8.3,4.0,0,6.2,15.2,0.0,2.9
2026-07-28 14:00:00+00:00,14:00,31.3,29.8,0.3,8.4,5.2,0,7.5,15.5,0.0,2.1
2026-07-28 14:30:00+00:00,14:30,29.8,27.5,0.4,8.2,6.6,0,8.6,15.9,0.0,2.9
2026-07-28 15:00:00+00:00,15:00,29.1,25.0,0.5,8.1,7.2,0,11.8,15.5,0.0,2.8
2026-07-28 15:30:00+00:00,15:30,27.9,22.3,0.8,8.2,7.2,0,16.1,15.1,0.0,2.3
2026-07-28 16:00:00+00:00,16:00,27.2,19.0,0.7,8.1,7.2,0,20.6,14.9,0.0,2.5
2026-07-28 16:30:00+00:00,16:30,26.2,15.2,1.5,8.1,7.1,0,26.2,12.9,0.0,2.9
2026-07-28 17:00:00+00:00,17:00,24.7,11.8,1.2,8.1,7.1,0,30.0,12.7,0.0,4.3
2026-07-28 17:30:00+00:00,17:30,23.9,9.5,2.0,8.2,7.2,0,32.0,9.3,0.0,7.8
2026-07-28 18:00:00+00:00,18:00,23.5,7.2,1.6,8.4,7.4,0,34.3,9.3,0.0,8.2
2026-07-28 18:30:00+00:00,18:30,23.1,4.6,2.1,8.6,7.6,0,35.9,10.1,0.0,7.9
2026-07-28 19:00:00+00:00,19:00,24.6,2.3,2.6,8.8,7.8,0,36.5,10.2,0.0,7.2
2026-07-28 19:30:00+00:00,19:30,25.4,0.9,2.8,9.2,8.1,0,39.2,9.7,0.0,4.7
2026-07-28 20:00:00+00:00,20:00,25.6,0.1,3.9,9.5,8.4,0,39.0,10.0,0.0,3.5
2026-07-28 20:30:00+00:00,20:30,26.2,0.0,4.1,9.9,8.6,0,37.3,11.7,0.0,2.2
2026-07-28 21:00:00+00:00,21:00,26.7,0.0,3.7,10.1,8.8,0,35.9,12.0,0.0,2.8
2026-07-28 21:30:00+00:00,21:30,28.5,0.0,3.1,10.3,9.0,0,34.6,12.7,0.0,1.9
2026-07-28 22:00:00+00:00,22:00,28.6,0.0,3.0,10.7,9.4,0,33.8,13.3,0.0,1.3
2026-07-28 22:30:00+00:00,22:30,27.4,0.0,2.6,10.9,9.7,0,34.5,13.9,0.0,1.1
2026-07-28 23:00:00+00:00,23:00,26.4,0.0,2.7,11.2,9.9,0,34.4,14.2,0.0,1.2
2026-07-28 23:30:00+00:00,23:30,25.8,0.0,1.5,11.3,10.1,0,34.0,15.8,0.0,1.5
2026-07-29 00:00:00+00:00,00:00,24.8,0.0,1.7,11.3,10.1,0,34.3,15.8,0.0,2.0
2026-07-29 00:30:00+00:00,00:30,26.9,0.0,0.0,12.3,10.0,0,36.7,14.2,0.0,0.0
