timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-07-30 16:00:00+00:00,16:00,20.9,14.1,0.3,10.1,7.2,0,33.0,12.5,0.0,1.9
2026-07-30 16:30:00+00:00,16:30,21.9,11.9,0.5,10.4,7.3,0,37.2,9.2,0.0,1.6
2026-07-30 17:00:00+00:00,17:00,21.6,9.7,0.6,10.6,7.4,0,38.9,9.2,0.0,2.0
2026-07-30 17:30:00+00:00,17:30,20.6,8.0,0.9,10.8,7.6,0,39.9,7.6,0.0,4.6
2026-07-30 18:00:00+00:00,18:00,19.5,6.4,1.0,11.1,7.8,0,41.1,7.8,0.0,5.2
2026-07-30 18:30:00+00:00,18:30,18.6,4.0,1.0,11.4,7.9,0,41.6,10.4,0.0,5.0
2026-07-30 19:00:00+00:00,19:00,18.2,2.0,1.5,11.6,8.1,0,42.3,10.9,0.0,5.4
2026-07-30 19:30:00+00:00,19:30,17.7,0.9,1.5,11.8,8.2,0,42.5,13.9,0.0,3.5
2026-07-30 20:00:00+00:00,20:00,17.5,0.1,0.9,12.3,8.4,0,43.4,14.5,0.0,2.9
2026-07-30 20:30:00+00:00,20:30,17.8,0.0,1.6,12.8,8.8,0,43.8,12.4,0.0,2.8
2026-07-30 21:00:00+00:00,21:00,17.9,0.0,1.6,13.3,9.2,0,43.2,12.7,0.0,2.2
2026-07-30 21:30:00+00:00,21:30,18.3,0.0,2.2,13.9,9.5,0,43.4,8.8,0.0,3.8
2026-07-30 22:00:00+00:00,22:00,19.4,0.0,0.0,14.7,10.2,0,43.4,12.2,0.0,0.0
