timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-09-01 16:30:00+00:00,16:30,42.9,9.8,0.0,15.2,9.0,0,18.9,4.3,0.0,0.0
2026-09-01 17:00:00+00:00,17:00,40.9,7.1,0.0,15.5,8.8,0,24.2,3.5,0.0,0.0
2026-09-01 17:30:00+00:00,17:30,41.2,4.3,0.0,15.9,9.1,0,26.5,3.0,0.0,0.0
2026-09-01 18:00:00+00:00,18:00,41.9,1.9,0.0,16.3,9.1,0,27.8,2.9,0.0,0.0
2026-09-01 18:30:00+00:00,18:30,40.1,0.8,0.0,16.4,8.8,0,31.4,2.3,0.0,0.0
2026-09-01 19:00:00+00:00,19:00,39.2,0.0,0.0,16.7,8.6,0,33.0,2.4,0.0,0.0
2026-09-01 19:30:00+00:00,19:30,38.9,0.0,0.0,17.1,8.5,0,33.4,2.0,0.0,0.0
2026-09-01 20:00:00+00:00,20:00,41.3,0.0,0.0,17.7,8.8,0,30.4,1.8,0.0,0.0
2026-09-01 20:30:00+00:00,20:30,42.2,0.0,0.0,18.4,9.0,0,28.6,1.7,0.0,0.0
2026-09-01 21:00:00+00:00,21:00,45.4,0.0,0.0,19.5,9.5,0,24.1,1.5,0.0,0.0
2026-09-01 21:30:00+00:00,21:30,46.8,0.0,0.0,20.4,9.7,0,21.6,1.4,0.0,0.0
2026-09-01 22:00:00+00:00,22:00,46.2,0.0,0.0,21.4,10.2,0,20.1,2.1,0.0,0.0
2026-09-01 22:30:00+00:00,22:30,44.8,0.0,0.0,21.8,10.4,0,20.5,2.4,0.0,0.0
2026-09-01 23:00:00+00:00,23:00,43.8,0.0,0.0,22.4,11.1,0,20.3,2.5,0.0,0.0
2026-09-01 23:30:00+00:00,23:30,42.7,0.0,0.0,23.4,11.2,0,20.0,2.7,0.0,0.0
2026-09-02 00:00:00+00:00,00:00,41.0,0.0,0.0,23.6,10.9,0,21.7,2.8,0.0,0.0
2026-09-02 00:30:00+00:00,00:30,41.9,0.0,0.0,24.0,11.8,0,20.0,2.3,0.0,0.0
2026-09-02 01:00:00+00:00,01:00,40.9,0.0,0.0,24.4,12.1,0,20.4,2.2,0.0,0.0
2026-09-02 01:30:00+00:00,01:30,39.9,0.0,0.0,24.5,12.2,0,20.9,2.5,0.0,0.0
2026-09-02 02:00:00+00:00,02:00,38.3,0.0,0.0,25.2,12.1,0,20.7,3.8,0.0,0.0
2026-09-02 02:30:00+00:00,02:30,37.3,0.0,0.0,25.2,12.0,0,21.0,4.4,0.0,0.0
2026-09-02 03:00:00+00:00,03:00,35.0,0.0,0.0,25.1,11.4,0,23.9,4.6,0.0,0.0
2026-09-02 03:30:00+00:00,03:30,36.1,0.0,0.0,25.5,12.2,0,21.4,4.8,0.0,0.0
2026-09-02 04:00:00+00:00,04:00,34.4,0.0,0.0,25.3,12.1,0,22.8,5.3,0.0,0.0
2026-09-02 04:30:00+00:00,04:30,33.6,0.0,0.0,23.9,12.1,0,25.0,5.3,0.0,0.0
2026-09-02 05:00:00+00:00,05:00,30.7,0.4,0.0,23.0,11.3,0,29.4,5.2,0.0,0.0
2026-09-02 05:30:00+00:00,05:30,28.7,0.9,0.0,21.9,10.8,0,33.9,3.8,0.0,0.0
