timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-06-16 20:00:00+00:00,20:00,30.9,0.4,1.6,9.0,5.3,0,37.8,11.8,0.0,3.2
2026-06-16 20:30:00+00:00,20:30,32.5,0.1,1.4,9.3,5.5,0,38.9,8.7,0.0,3.6
2026-06-16 21:00:00+00:00,21:00,33.2,0.0,1.1,9.7,5.7,0,39.0,8.7,0.0,2.6
2026-06-16 21:30:00+00:00,21:30,33.8,0.0,0.9,10.0,5.9,0,38.5,8.7,0.0,2.1
2026-06-16 22:00:00+00:00,22:00,34.5,0.0,0.9,10.3,6.0,0,38.5,8.9,0.0,0.9
2026-06-16 22:30:00+00:00,22:30,33.4,0.0,0.9,10.5,6.2,0,38.3,9.4,0.0,1.3
2026-06-16 23:00:00+00:00,23:00,32.0,0.0,1.1,10.7,6.3,0,37.8,9.7,0.0,2.4
2026-06-16 23:30:00+00:00,23:30,30.4,0.0,0.9,10.8,6.3,0,37.6,12.3,0.0,1.7
2026-06-17 00:00:00+00:00,00:00,29.1,0.0,1.1,11.2,6.5,0,37.6,12.8,0.0,1.6
2026-06-17 00:30:00+00:00,00:30,27.3,0.0,2.6,11.2,6.5,0,36.3,13.8,0.0,2.4
2026-06-17 01:00:00+00:00,01:00,27.6,0.0,2.4,11.4,6.6,0,36.6,14.0,0.0,1.4
2026-06-17 01:30:00+00:00,01:30,28.0,0.0,3.0,11.3,6.6,0,36.3,13.2,0.0,1.6
2026-06-17 02:00:00+00:00,02:00,28.6,0.0,3.1,11.3,6.6,0,36.1,13.1,0.0,1.2
2026-06-17 02:30:00+00:00,02:30,28.8,0.0,3.3,11.5,6.7,0,36.3,12.4,0.0,1.0
2026-06-17 03:00:00+00:00,03:00,29.6,0.0,3.1,11.4,6.7,0,36.4,12.0,0.0,0.8
2026-06-17 03:30:00+00:00,03:30,31.1,0.3,3.5,11.7,6.8,0,37.9,6.7,0.0,2.1
2026-06-17 04:00:00+00:00,04:00,31.7,0.4,3.8,11.5,6.6,0,37.2,6.5,0.0,2.2
2026-06-17 04:30:00+00:00,04:30,32.3,0.9,3.2,10.7,6.2,0,34.8,10.8,0.0,1.1
2026-06-17 05:00:00+00:00,05:00,32.2,1.9,3.8,10.1,5.9,0,33.3,10.7,0.0,2.0
2026-06-17 05:30:00+00:00,05:30,32.9,3.2,2.8,9.9,5.8,0,30.0,14.1,0.0,1.3
2026-06-17 06:00:00+00:00,06:00,33.0,4.3,2.4,9.7,5.7,0,28.4,14.2,0.0,2.3
2026-06-17 06:30:00+00:00,06:30,32.4,5.8,1.9,9.5,5.6,0,25.5,17.3,0.0,1.9
2026-06-17 07:00:00+00:00,07:00,32.0,7.6,1.8,9.5,5.6,0,24.4,17.7,0.0,1.4
2026-06-17 07:30:00+00:00,07:30,30.9,10.3,1.9,9.5,5.5,0,19.8,20.3,0.0,1.9
2026-06-17 08:00:00+00:00,08:00,31.3,12.8,2.3,9.5,5.6,0,16.3,20.5,0.0,1.6
2026-06-17 08:30:00+00:00,08:30,31.9,15.0,1.9,9.5,5.6,0,12.4,22.2,0.0,1.5
2026-06-17 09:00:00+00:00,09:00,31.9,16.9,1.6,9.3,5.6,0,10.9,22.0,0.0,1.9
2026-06-17 09:30:00+00:00,09:30,34.0,17.9,0.0,9.8,6.0,0,12.3,19.9,0.0,0.0
2026-06-17 10:00:00+00:00,10:00,33.9,19.6,0.0,9.7,5.7,0,11.4,19.6,0.0,0.0
2026-06-17 10:30:00+00:00,10:30,33.5,21.0,0.0,9.4,5.5,0,11.2,19.4,0.0,0.0
2026-06-17 11:00:00+00:00,11:00,33.1,21.8,0.0,9.3,5.3,0,11.4,19.0,0.0,0.0
