timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-06-03 09:30:00+00:00,09:30,46.1,13.9,0.5,6.8,6.4,0,8.5,16.6,0.0,1.1
2026-06-03 10:00:00+00:00,10:00,48.6,14.0,0.5,6.8,5.2,0,7.6,16.4,0.0,0.9
2026-06-03 10:30:00+00:00,10:30,50.6,15.0,0.5,6.8,3.6,0,5.9,16.4,0.0,1.4
2026-06-03 11:00:00+00:00,11:00,51.5,15.1,0.5,6.7,3.3,0,5.6,16.2,0.0,1.2
2026-06-03 11:30:00+00:00,11:30,50.5,16.5,0.4,6.7,3.4,0,5.6,15.9,0.0,0.9
2026-06-03 12:00:00+00:00,12:00,49.0,17.7,0.4,6.8,3.4,0,5.6,15.9,0.0,1.1
2026-06-03 12:30:00+00:00,12:30,49.5,19.2,0.4,6.8,3.4,0,5.6,11.8,0.0,3.2
2026-06-03 13:00:00+00:00,13:00,50.8,19.4,0.4,6.9,3.5,0,5.6,11.6,0.0,1.8
2026-06-03 13:30:00+00:00,13:30,51.9,20.0,0.4,6.8,3.4,0,5.6,9.9,0.0,2.1
2026-06-03 14:00:00+00:00,14:00,53.0,19.1,0.4,6.7,3.4,0,5.6,9.6,0.0,2.2
2026-06-03 14:30:00+00:00,14:30,53.6,18.7,0.4,6.7,3.6,0,5.6,8.7,0.0,2.7
2026-06-03 15:00:00+00:00,15:00,53.7,17.8,0.4,6.8,5.5,0,5.5,8.7,0.0,1.7
2026-06-03 15:30:00+00:00,15:30,51.7,16.7,0.4,6.7,6.8,0,5.4,10.1,0.0,2.2
2026-06-03 16:00:00+00:00,16:00,50.5,13.9,1.9,6.7,6.9,0,5.7,10.4,0.0,4.1
2026-06-03 16:30:00+00:00,16:30,50.7,11.5,2.2,6.8,7.0,0,5.7,13.0,0.0,3.2
2026-06-03 17:00:00+00:00,17:00,50.4,9.0,2.4,6.8,7.0,0,5.9,13.3,0.0,5.2
2026-06-03 17:30:00+00:00,17:30,50.2,7.3,3.3,6.8,7.0,0,5.7,13.4,0.0,6.3
2026-06-03 18:00:00+00:00,18:00,50.1,5.8,3.3,6.7,7.0,0,5.7,13.5,0.0,7.8
2026-06-03 18:30:00+00:00,18:30,51.5,4.0,3.4,7.1,7.4,0,6.0,16.4,0.0,4.3
2026-06-03 19:00:00+00:00,19:00,52.8,2.0,3.5,7.4,7.6,0,6.2,17.6,0.0,3.0
2026-06-03 19:30:00+00:00,19:30,54.6,0.9,2.7,7.8,8.0,0,6.4,18.8,0.0,0.8
2026-06-03 20:00:00+00:00,20:00,55.7,0.3,1.5,7.9,8.2,0,6.5,19.2,0.0,0.6
2026-06-03 20:30:00+00:00,20:30,56.4,0.1,1.2,8.1,7.3,0,7.7,17.9,0.0,1.2
2026-06-03 21:00:00+00:00,21:00,57.9,0.0,1.2,8.3,4.2,0,9.0,18.1,0.0,1.3
2026-06-03 21:30:00+00:00,21:30,60.1,0.0,1.3,8.7,3.2,0,10.1,15.7,0.0,1.0
