timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-08-14 15:00:00+00:00,15:00,15.6,23.5,2.1,10.7,7.1,0,26.5,10.7,0.0,3.8
2026-08-14 15:30:00+00:00,15:30,15.7,20.1,3.1,10.8,7.1,0,31.5,9.2,0.0,2.5
2026-08-14 16:00:00+00:00,16:00,15.4,16.1,2.9,10.7,7.1,0,33.9,8.9,0.0,5.0
2026-08-14 16:30:00+00:00,16:30,15.2,13.0,4.5,10.8,7.2,0,36.6,6.8,0.0,5.9
2026-08-14 17:00:00+00:00,17:00,14.7,10.0,4.6,10.9,7.3,0,39.1,6.8,0.0,6.6
2026-08-14 17:30:00+00:00,17:30,14.2,7.6,4.7,11.0,7.4,0,40.9,6.7,0.0,7.5
2026-08-14 18:00:00+00:00,18:00,14.2,5.0,4.9,11.4,7.7,0,42.9,6.9,0.0,7.0
2026-08-14 18:30:00+00:00,18:30,14.5,2.5,4.9,11.9,8.1,0,44.7,9.0,0.0,4.3
2026-08-14 19:00:00+00:00,19:00,14.9,0.9,5.0,12.2,8.3,0,44.6,9.4,0.0,4.8
2026-08-14 19:30:00+00:00,19:30,14.4,0.3,3.8,12.1,8.3,0,43.6,14.8,0.0,2.6
2026-08-14 20:00:00+00:00,20:00,15.2,0.0,3.3,12.3,8.3,0,43.7,15.3,0.0,1.8
2026-08-14 20:30:00+00:00,20:30,17.1,0.0,1.6,12.9,8.7,0,44.6,12.4,0.0,2.6
2026-08-14 21:00:00+00:00,21:00,17.7,0.0,2.0,13.3,9.0,0,44.1,12.6,0.0,1.2
2026-08-14 21:30:00+00:00,21:30,18.2,0.0,1.7,13.6,9.2,0,43.5,13.2,0.0,0.6
2026-08-14 22:00:00+00:00,22:00,19.3,0.0,0.0,14.5,9.9,0,43.6,12.6,0.0,0.0
2026-08-14 22:30:00+00:00,22:30,18.8,0.0,0.0,14.5,10.0,0,43.9,12.7,0.0,0.0
2026-08-14 23:00:00+00:00,23:00,19.6,0.0,0.0,14.6,9.8,0,43.6,12.3,0.0,0.0
