timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-07-14 15:30:00+00:00,15:30,19.2,28.0,0.9,8.7,7.3,0,20.2,11.9,0.0,3.8
2026-07-14 16:00:00+00:00,16:00,18.9,24.5,1.4,8.9,7.2,0,23.4,11.7,0.0,4.1
2026-07-14 16:30:00+00:00,16:30,17.7,19.8,3.8,8.8,7.2,0,27.5,11.2,0.0,4.0
2026-07-14 17:00:00+00:00,17:00,17.4,15.5,5.1,8.7,7.2,0,30.0,11.2,0.0,5.0
2026-07-14 17:30:00+00:00,17:30,17.6,12.3,4.6,8.8,7.2,0,32.9,10.8,0.0,5.8
2026-07-14 18:00:00+00:00,18:00,18.3,9.8,4.6,8.8,7.3,0,33.7,10.9,0.0,6.6
2026-07-14 18:30:00+00:00,18:30,19.5,6.8,4.4,9.1,7.6,0,36.8,10.8,0.0,5.0
2026-07-14 19:00:00+00:00,19:00,20.9,4.2,4.0,9.6,7.9,0,38.5,11.4,0.0,3.6
2026-07-14 19:30:00+00:00,19:30,22.2,1.7,4.2,10.0,8.3,0,40.6,10.0,0.0,3.0
2026-07-14 20:00:00+00:00,20:00,22.9,0.5,3.8,10.4,8.5,0,40.5,10.2,0.0,3.2
2026-07-14 20:30:00+00:00,20:30,23.2,0.2,3.6,10.8,8.6,0,41.0,9.6,0.0,3.1
2026-07-14 21:00:00+00:00,21:00,23.7,0.0,1.9,11.1,8.9,0,43.2,9.7,0.0,1.5
2026-07-14 21:30:00+00:00,21:30,24.8,0.0,1.4,11.9,9.4,0,44.5,6.6,0.0,1.5
2026-07-14 22:00:00+00:00,22:00,24.5,0.0,1.4,12.2,9.5,0,44.2,6.5,0.0,1.6
2026-07-14 22:30:00+00:00,22:30,24.7,0.0,0.0,12.4,9.5,0,46.4,7.0,0.0,0.0
2026-07-14 23:00:00+00:00,23:00,24.6,0.0,0.0,12.4,8.4,0,47.0,7.6,0.0,0.0
