timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-06-07 15:00:00+00:00,15:00,44.5,19.3,0.3,8.6,2.0,0,9.2,13.3,0.0,2.8
2026-06-07 15:30:00+00:00,15:30,40.5,17.0,0.3,8.7,2.9,0,11.0,14.3,0.0,5.3
2026-06-07 16:00:00+00:00,16:00,40.6,14.5,0.3,8.9,3.6,0,12.4,14.9,0.0,4.6
2026-06-07 16:30:00+00:00,16:30,39.9,11.6,0.9,8.9,4.3,0,14.6,14.5,0.0,5.3
2026-06-07 17:00:00+00:00,17:00,39.8,8.7,1.0,9.1,5.1,0,18.0,14.8,0.0,3.5
2026-06-07 17:30:00+00:00,17:30,37.8,6.3,3.8,8.9,5.0,0,20.5,13.1,0.0,4.5
2026-06-07 18:00:00+00:00,18:00,36.8,4.7,3.5,9.2,5.2,0,22.9,13.6,0.0,4.0
2026-06-07 18:30:00+00:00,18:30,38.1,2.9,3.0,9.4,5.3,0,23.7,13.3,0.0,4.3
2026-06-07 19:00:00+00:00,19:00,38.9,1.4,3.1,9.7,5.4,0,24.9,13.7,0.0,2.9
2026-06-07 19:30:00+00:00,19:30,39.5,0.7,2.6,9.8,5.6,0,26.5,13.1,0.0,2.2
2026-06-07 20:00:00+00:00,20:00,39.2,0.3,2.0,10.1,5.7,0,27.5,13.4,0.0,1.8
2026-06-07 20:30:00+00:00,20:30,40.4,0.1,1.2,10.5,5.9,0,26.0,13.9,0.0,2.1
2026-06-07 21:00:00+00:00,21:00,42.2,0.0,1.1,10.6,5.9,0,24.6,14.0,0.0,1.6
2026-06-07 21:30:00+00:00,21:30,42.1,0.0,1.1,10.7,6.0,0,24.1,13.9,0.0,2.1
2026-06-07 22:00:00+00:00,22:00,42.0,0.0,1.1,11.1,6.2,0,23.7,14.4,0.0,1.6
2026-06-07 22:30:00+00:00,22:30,40.5,0.0,1.2,11.2,6.3,0,24.7,15.2,0.0,0.8
2026-06-07 23:00:00+00:00,23:00,39.7,0.0,1.2,11.3,6.3,0,25.1,15.5,0.0,0.9
2026-06-07 23:30:00+00:00,23:30,40.4,0.0,1.0,11.4,6.4,0,23.4,16.3,0.0,1.0
2026-06-08 00:00:00+00:00,00:00,40.2,0.0,1.2,11.6,6.5,0,22.6,16.6,0.0,1.3
2026-06-08 00:30:00+00:00,00:30,38.7,0.0,1.0,11.9,6.7,0,23.9,17.0,0.0,0.9
2026-06-08 01:00:00+00:00,01:00,36.8,0.0,1.0,12.3,6.9,0,24.5,17.5,0.0,1.0
2026-06-08 01:30:00+00:00,01:30,36.3,0.0,1.2,12.5,7.0,0,24.2,17.4,0.0,1.5
2026-06-08 02:00:00+00:00,02:00,36.7,0.0,1.8,12.4,7.0,0,24.0,17.3,0.0,0.7
2026-06-08 02:30:00+00:00,02:30,36.4,0.0,1.1,12.4,7.0,0,24.7,16.8,0.0,1.7
2026-06-08 03:00:00+00:00,03:00,36.8,0.0,1.0,12.4,6.9,0,25.3,16.6,0.0,1.0
2026-06-08 03:30:00+00:00,03:30,36.9,0.2,0.9,12.5,7.0,0,26.8,14.7,0.0,0.9
2026-06-08 04:00:00+00:00,04:00,35.8,0.4,0.9,12.3,6.9,0,28.7,14.4,0.0,0.7
2026-06-08 04:30:00+00:00,04:30,34.9,0.9,0.8,11.6,6.5,0,28.6,16.0,0.0,0.8
2026-06-08 05:00:00+00:00,05:00,33.8,1.8,0.8,11.1,6.2,0,29.2,15.5,0.0,1.7
2026-06-08 05:30:00+00:00,05:30,32.2,3.1,1.1,10.3,5.8,0,28.1,17.7,0.0,1.7
2026-06-08 06:00:00+00:00,06:00,31.7,4.1,1.0,10.0,5.6,0,27.3,17.4,0.0,2.9
2026-06-08 06:30:00+00:00,06:30,34.2,4.6,0.0,10.6,5.6,0,28.4,16.6,0.0,0.0
