timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-06-04 15:00:00+00:00,15:00,47.4,21.3,0.4,7.0,2.0,0,6.9,10.6,0.0,4.4
2026-06-04 15:30:00+00:00,15:30,46.9,18.6,0.6,6.7,1.9,0,6.6,15.1,0.0,3.6
2026-06-04 16:00:00+00:00,16:00,50.3,15.5,0.7,6.8,1.9,0,6.5,15.4,0.0,2.8
2026-06-04 16:30:00+00:00,16:30,51.1,13.2,1.3,6.9,2.0,0,6.2,16.5,0.0,2.9
2026-06-04 17:00:00+00:00,17:00,50.5,11.1,1.5,7.1,2.0,0,6.8,17.0,0.0,4.1
2026-06-04 17:30:00+00:00,17:30,51.3,8.8,1.9,7.1,2.0,0,6.6,17.5,0.0,4.8
2026-06-04 18:00:00+00:00,18:00,50.7,6.8,2.5,7.3,2.1,0,6.9,17.9,0.0,5.9
2026-06-04 18:30:00+00:00,18:30,50.2,4.5,2.9,7.3,2.1,0,9.2,16.9,0.0,6.8
2026-06-04 19:00:00+00:00,19:00,51.4,2.4,2.4,7.6,2.4,0,10.6,17.6,0.0,5.8
2026-06-04 19:30:00+00:00,19:30,51.2,1.0,2.9,7.8,3.1,0,12.3,17.2,0.0,4.4
2026-06-04 20:00:00+00:00,20:00,52.3,0.4,3.0,7.8,3.1,0,13.4,17.3,0.0,2.7
2026-06-04 20:30:00+00:00,20:30,54.3,0.1,1.3,7.9,3.1,0,13.5,17.7,0.0,2.0
2026-06-04 21:00:00+00:00,21:00,56.3,0.0,1.1,8.3,3.1,0,11.6,18.1,0.0,1.6
2026-06-04 21:30:00+00:00,21:30,58.7,0.0,0.9,8.5,3.1,0,11.1,16.4,0.0,1.4
2026-06-04 22:00:00+00:00,22:00,59.8,0.0,0.8,8.4,3.1,0,11.4,16.0,0.0,0.5
2026-06-04 22:30:00+00:00,22:30,62.3,0.0,0.0,9.5,3.3,0,11.3,13.6,0.0,0.0
2026-06-04 23:00:00+00:00,23:00,64.3,0.0,0.0,9.5,3.5,0,10.9,11.8,0.0,0.0
