timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-09-17 07:00:00+00:00,07:00,59.0,3.4,2.1,10.7,7.0,0,10.2,6.3,0.0,1.3
2026-09-17 07:30:00+00:00,07:30,57.1,5.3,1.3,10.1,6.2,0,9.4,9.2,0.0,1.4
2026-09-17 08:00:00+00:00,08:00,57.6,7.4,1.3,10.2,5.8,0,7.5,9.3,0.0,1.0
2026-09-17 08:30:00+00:00,08:30,57.4,10.0,1.1,9.9,5.3,0,5.9,8.7,0.0,1.9
2026-09-17 09:00:00+00:00,09:00,55.8,12.2,0.9,9.6,5.8,0,5.3,8.4,0.0,2.0
2026-09-17 09:30:00+00:00,09:30,53.7,14.4,0.8,9.2,5.6,0,5.1,8.3,0.0,2.9
2026-09-17 10:00:00+00:00,10:00,53.2,16.4,0.7,9.1,5.4,0,5.0,8.2,0.0,1.8
2026-09-17 10:30:00+00:00,10:30,51.0,18.0,0.7,8.9,5.5,0,4.9,8.1,0.0,2.9
2026-09-17 11:00:00+00:00,11:00,50.5,19.7,0.7,8.8,5.4,0,4.9,8.0,0.0,2.0
2026-09-17 11:30:00+00:00,11:30,49.2,21.1,0.7,8.9,5.4,0,4.9,8.1,0.0,1.7
2026-09-17 12:00:00+00:00,12:00,48.1,21.5,0.7,8.8,5.2,0,5.1,7.9,0.0,2.8
2026-09-17 12:30:00+00:00,12:30,47.3,21.6,0.7,9.0,5.3,0,5.8,8.1,0.0,2.3
2026-09-17 13:00:00+00:00,13:00,46.1,21.1,0.7,9.1,5.7,0,7.1,8.3,0.0,2.0
2026-09-17 13:30:00+00:00,13:30,46.5,19.8,0.7,9.0,6.3,0,7.3,8.3,0.0,2.0
2026-09-17 14:00:00+00:00,14:00,47.3,18.0,0.8,9.1,7.1,0,7.5,8.3,0.0,1.9
2026-09-17 14:30:00+00:00,14:30,48.0,15.8,0.9,9.1,7.3,0,8.6,8.3,0.0,1.9
2026-09-17 15:00:00+00:00,15:00,49.3,13.1,1.0,9.1,7.9,0,9.3,8.1,0.0,2.3
2026-09-17 15:30:00+00:00,15:30,50.6,11.4,1.2,9.3,8.6,0,12.0,3.8,0.0,3.1
2026-09-17 16:00:00+00:00,16:00,50.6,9.4,1.8,9.3,8.6,0,14.1,3.4,0.0,2.9
2026-09-17 16:30:00+00:00,16:30,51.8,6.7,2.1,9.3,8.4,0,17.0,2.2,0.0,2.5
2026-09-17 17:00:00+00:00,17:00,52.0,3.9,2.7,9.4,8.0,0,18.3,2.5,0.0,3.2
2026-09-17 17:30:00+00:00,17:30,52.3,1.6,2.6,9.3,8.0,0,19.3,3.5,0.0,3.4
2026-09-17 18:00:00+00:00,18:00,51.7,0.4,2.5,9.2,8.2,0,19.8,3.7,0.0,4.5
2026-09-17 18:30:00+00:00,18:30,53.5,0.1,2.6,9.5,8.6,0,19.7,3.4,0.0,2.6
