timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-08-16 00:00:00+00:00,00:00,9.6,0.0,1.9,17.4,10.3,0,41.8,18.0,0.0,1.0
2026-08-16 00:30:00+00:00,00:30,8.5,0.0,1.9,17.9,10.6,0,42.6,17.8,0.0,0.7
2026-08-16 01:00:00+00:00,01:00,8.2,0.0,2.0,18.5,10.8,0,41.6,18.3,0.0,0.6
2026-08-16 01:30:00+00:00,01:30,7.9,0.0,1.9,19.3,11.3,0,39.0,19.4,0.0,1.2
2026-08-16 02:00:00+00:00,02:00,7.3,0.0,1.9,19.7,11.6,0,37.3,19.8,0.0,2.4
2026-08-16 02:30:00+00:00,02:30,6.6,0.0,2.0,20.0,11.7,0,38.0,19.6,0.0,2.0
2026-08-16 03:00:00+00:00,03:00,6.1,0.0,2.0,20.2,11.8,0,38.3,19.7,0.0,1.9
2026-08-16 03:30:00+00:00,03:30,5.7,0.0,1.6,20.5,11.9,0,38.8,17.6,0.0,4.0
2026-08-16 04:00:00+00:00,04:00,5.5,0.0,1.5,20.8,12.1,0,39.5,17.9,0.0,2.6
2026-08-16 04:30:00+00:00,04:30,5.1,0.3,1.5,20.4,11.9,0,38.9,21.2,0.0,0.8
2026-08-16 05:00:00+00:00,05:00,4.7,0.8,1.5,20.3,11.9,0,37.4,21.6,0.0,1.9
2026-08-16 05:30:00+00:00,05:30,4.1,2.6,1.4,18.9,11.1,0,32.0,29.1,0.0,0.9
2026-08-16 06:00:00+00:00,06:00,3.7,5.7,1.3,18.6,11.0,0,29.5,29.0,0.0,1.2
2026-08-16 06:30:00+00:00,06:30,3.1,8.8,1.3,17.4,10.3,0,26.9,29.6,0.0,2.7
2026-08-16 07:00:00+00:00,07:00,3.0,12.1,1.3,17.1,10.1,0,25.9,29.1,0.0,1.4
2026-08-16 07:30:00+00:00,07:30,2.8,15.2,1.2,16.4,9.9,0,24.7,28.1,0.0,1.8
2026-08-16 08:00:00+00:00,08:00,3.3,16.7,0.0,17.7,10.6,0,24.0,27.6,0.0,0.0
