timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-06-24 20:30:00+00:00,20:30,10.4,0.2,4.5,10.9,5.4,0,46.9,16.9,0.0,4.6
2026-06-24 21:00:00+00:00,21:00,10.6,0.0,3.4,11.0,5.4,0,47.9,16.6,0.0,5.1
2026-06-24 21:30:00+00:00,21:30,10.0,0.0,2.9,11.3,5.5,0,50.7,13.0,0.0,6.6
2026-06-24 22:00:00+00:00,22:00,9.3,0.0,3.2,11.3,5.5,0,51.3,13.0,0.0,6.3
2026-06-24 22:30:00+00:00,22:30,8.9,0.0,3.8,11.3,5.5,0,51.2,14.5,0.0,4.7
2026-06-24 23:00:00+00:00,23:00,9.0,0.0,2.4,11.6,5.7,0,52.6,15.0,0.0,3.8
2026-06-24 23:30:00+00:00,23:30,9.1,0.0,2.1,11.8,5.8,0,53.6,15.4,0.0,2.1
2026-06-25 00:00:00+00:00,00:00,9.3,0.0,2.5,11.8,6.0,0,52.6,15.3,0.0,2.5
2026-06-25 00:30:00+00:00,00:30,9.4,0.0,1.4,12.2,6.3,0,53.0,15.7,0.0,2.0
2026-06-25 01:00:00+00:00,01:00,9.6,0.0,1.6,12.2,6.5,0,52.7,15.6,0.0,1.7
2026-06-25 01:30:00+00:00,01:30,9.9,0.0,1.4,12.6,6.9,0,54.8,13.0,0.0,1.3
2026-06-25 02:00:00+00:00,02:00,10.1,0.0,1.0,12.7,7.0,0,55.3,12.7,0.0,1.2
2026-06-25 02:30:00+00:00,02:30,11.0,0.0,0.9,13.2,7.0,0,57.0,9.3,0.0,1.7
2026-06-25 03:00:00+00:00,03:00,11.7,0.0,1.4,13.1,6.9,0,56.4,8.8,0.0,1.6
2026-06-25 03:30:00+00:00,03:30,13.0,0.3,2.5,13.4,7.1,0,58.1,4.1,0.0,1.5
2026-06-25 04:00:00+00:00,04:00,13.6,0.7,2.5,13.2,7.0,0,57.7,4.0,0.0,1.3
2026-06-25 04:30:00+00:00,04:30,13.1,2.3,2.5,12.4,6.5,0,53.8,7.1,0.0,2.2
2026-06-25 05:00:00+00:00,05:00,12.9,5.1,2.7,11.7,6.3,0,51.0,7.0,0.0,3.2
2026-06-25 05:30:00+00:00,05:30,13.1,8.4,1.1,11.6,6.1,0,48.7,9.5,0.0,1.5
2026-06-25 06:00:00+00:00,06:00,12.6,11.5,1.1,11.2,6.0,0,46.8,9.3,0.0,1.5
2026-06-25 06:30:00+00:00,06:30,12.7,15.0,0.9,11.0,5.8,0,41.9,11.1,0.0,1.7
2026-06-25 07:00:00+00:00,07:00,13.0,18.9,1.0,10.9,5.8,0,37.8,11.1,0.0,1.6
2026-06-25 07:30:00+00:00,07:30,13.4,23.3,0.9,10.7,5.7,0,29.2,13.8,0.0,2.9
2026-06-25 08:00:00+00:00,08:00,13.3,27.4,0.9,10.7,6.0,0,24.1,14.2,0.0,3.4
2026-06-25 08:30:00+00:00,08:30,12.8,29.7,0.6,10.4,5.9,0,20.9,17.2,0.0,2.6
2026-06-25 09:00:00+00:00,09:00,12.7,31.7,0.6,10.1,5.7,0,19.6,16.9,0.0,2.7
2026-06-25 09:30:00+00:00,09:30,12.7,33.6,0.4,9.9,5.6,0,18.7,16.7,0.0,2.4
2026-06-25 10:00:00+00:00,10:00,12.7,34.9,0.4,9.8,5.5,0,18.3,16.4,0.0,2.0
2026-06-25 10:30:00+00:00,10:30,14.3,37.3,0.0,10.3,6.0,0,19.5,12.6,0.0,0.0
