timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-05-02 03:00:00+00:00,03:00,20.3,0.1,1.2,22.4,11.2,0,18.9,24.6,0.0,1.3
2026-05-02 03:30:00+00:00,03:30,20.0,0.1,1.2,22.8,11.4,0,19.2,24.4,0.0,0.9
2026-05-02 04:00:00+00:00,04:00,19.2,0.1,1.3,23.1,11.5,0,18.6,24.7,0.0,1.5
2026-05-02 04:30:00+00:00,04:30,16.7,0.1,1.3,22.5,11.2,0,17.2,29.6,0.0,1.3
2026-05-02 05:00:00+00:00,05:00,15.7,2.0,1.4,22.0,10.9,0,17.1,29.6,0.0,1.4
2026-05-02 05:30:00+00:00,05:30,14.3,4.1,2.3,21.2,10.6,0,16.9,28.7,0.0,1.9
2026-05-02 06:00:00+00:00,06:00,13.5,6.8,2.4,20.5,10.2,0,16.8,27.7,0.0,2.0
2026-05-02 06:30:00+00:00,06:30,12.7,10.1,2.5,19.5,9.7,0,16.6,26.4,0.0,2.5
2026-05-02 07:00:00+00:00,07:00,11.8,15.7,2.3,18.3,9.1,0,15.3,24.7,0.0,2.9
2026-05-02 07:30:00+00:00,07:30,13.7,15.4,0.0,21.8,10.7,0,14.7,23.6,0.0,0.0
