timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-06-09 06:30:00+00:00,06:30,33.0,10.9,2.5,10.9,7.8,0,11.5,20.7,0.0,2.8
2026-06-09 07:00:00+00:00,07:00,33.7,13.3,2.3,10.6,6.4,0,10.3,20.3,0.0,2.9
2026-06-09 07:30:00+00:00,07:30,34.4,16.0,1.5,10.4,6.5,0,7.9,20.9,0.0,2.4
2026-06-09 08:00:00+00:00,08:00,35.5,18.7,1.2,10.2,5.1,0,7.1,20.5,0.0,1.7
2026-06-09 08:30:00+00:00,08:30,35.7,21.5,0.9,10.1,3.7,0,6.7,19.4,0.0,1.9
2026-06-09 09:00:00+00:00,09:00,34.5,23.6,0.7,10.1,3.0,0,6.7,19.3,0.0,2.0
2026-06-09 09:30:00+00:00,09:30,32.9,26.1,0.5,10.0,2.9,0,6.6,19.1,0.0,1.9
2026-06-09 10:00:00+00:00,10:00,30.4,29.0,0.4,9.8,2.9,0,6.6,18.9,0.0,2.0
2026-06-09 10:30:00+00:00,10:30,29.9,30.0,0.4,9.8,2.9,0,6.5,18.6,0.0,1.9
2026-06-09 11:00:00+00:00,11:00,30.5,31.3,0.4,9.5,2.8,0,5.8,18.1,0.0,1.7
2026-06-09 11:30:00+00:00,11:30,30.7,31.9,0.3,9.5,2.8,0,5.6,17.5,0.0,1.7
2026-06-09 12:00:00+00:00,12:00,29.7,32.3,0.4,9.5,2.8,0,5.7,17.6,0.0,2.0
2026-06-09 12:30:00+00:00,12:30,29.1,32.6,0.3,9.6,2.8,0,5.7,18.1,0.0,1.8
2026-06-09 13:00:00+00:00,13:00,28.6,31.9,0.4,9.6,2.8,0,5.8,18.3,0.0,2.6
2026-06-09 13:30:00+00:00,13:30,28.4,31.2,0.4,9.6,2.8,0,5.7,18.5,0.0,3.4
2026-06-09 14:00:00+00:00,14:00,31.2,30.0,0.4,9.3,2.8,0,5.4,18.5,0.0,2.4
2026-06-09 14:30:00+00:00,14:30,32.4,28.1,0.9,9.5,2.8,0,5.3,18.9,0.0,2.2
2026-06-09 15:00:00+00:00,15:00,32.9,25.4,0.8,9.5,2.9,0,7.1,19.0,0.0,2.4
2026-06-09 15:30:00+00:00,15:30,32.2,22.6,0.9,9.4,4.0,0,10.2,18.7,0.0,2.0
2026-06-09 16:00:00+00:00,16:00,32.8,19.4,1.0,9.1,4.6,0,12.8,18.0,0.0,2.3
2026-06-09 16:30:00+00:00,16:30,32.8,15.1,2.4,8.7,5.6,0,17.3,15.0,0.0,3.1
2026-06-09 17:00:00+00:00,17:00,33.3,12.1,2.7,8.7,6.8,0,18.8,14.8,0.0,2.8
2026-06-09 17:30:00+00:00,17:30,30.7,9.9,4.2,8.7,7.0,0,21.9,13.8,0.0,3.8
2026-06-09 18:00:00+00:00,18:00,28.8,8.1,3.9,8.9,7.1,0,23.8,14.1,0.0,5.3
2026-06-09 18:30:00+00:00,18:30,27.0,5.8,4.3,9.2,7.4,0,25.1,13.4,0.0,7.7
2026-06-09 19:00:00+00:00,19:00,26.3,3.7,4.4,9.4,7.6,0,26.3,13.8,0.0,8.4
2026-06-09 19:30:00+00:00,19:30,27.6,1.5,4.6,9.8,7.9,0,27.8,15.8,0.0,4.9
2026-06-09 20:00:00+00:00,20:00,27.5,0.5,4.7,10.1,8.1,0,29.1,16.3,0.0,3.6
2026-06-09 20:30:00+00:00,20:30,28.2,0.1,3.3,10.3,8.3,0,30.0,18.3,0.0,1.4
