timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-08-05 14:00:00+00:00,14:00,43.7,25.0,0.3,11.1,3.4,0,5.9,10.1,0.0,0.5
2026-08-05 14:30:00+00:00,14:30,44.9,23.9,0.4,11.3,3.6,0,6.5,8.5,0.0,1.0
2026-08-05 15:00:00+00:00,15:00,47.0,21.6,0.4,11.2,3.6,0,6.7,8.3,0.0,1.0
2026-08-05 15:30:00+00:00,15:30,49.1,19.1,0.5,11.2,4.0,0,7.1,6.7,0.0,2.2
2026-08-05 16:00:00+00:00,16:00,51.2,15.9,0.5,11.1,5.8,0,7.7,6.4,0.0,1.4
2026-08-05 16:30:00+00:00,16:30,53.8,13.1,0.6,11.4,7.5,0,9.4,2.3,0.0,1.8
2026-08-05 17:00:00+00:00,17:00,54.0,10.6,0.6,11.5,8.1,0,10.6,2.4,0.0,2.3
2026-08-05 17:30:00+00:00,17:30,51.8,8.4,1.0,11.3,8.4,0,12.7,3.3,0.0,3.1
2026-08-05 18:00:00+00:00,18:00,51.9,6.0,0.7,11.4,8.2,0,14.9,3.5,0.0,3.3
2026-08-05 18:30:00+00:00,18:30,50.5,3.6,2.0,11.3,8.2,0,15.8,4.6,0.0,3.9
2026-08-05 19:00:00+00:00,19:00,49.5,1.5,1.8,11.5,8.4,0,17.8,4.9,0.0,4.7
2026-08-05 19:30:00+00:00,19:30,48.1,0.7,2.3,11.4,8.7,0,18.9,5.4,0.0,4.5
2026-08-05 20:00:00+00:00,20:00,48.5,0.0,1.3,11.7,8.8,0,20.9,5.5,0.0,3.4
2026-08-05 20:30:00+00:00,20:30,49.9,0.0,0.7,12.0,9.2,0,20.8,4.0,0.0,3.4
2026-08-05 21:00:00+00:00,21:00,50.5,0.0,0.7,12.2,9.4,0,20.1,3.9,0.0,3.2
2026-08-05 21:30:00+00:00,21:30,51.4,0.0,1.2,12.4,9.6,0,19.6,2.8,0.0,3.1
2026-08-05 22:00:00+00:00,22:00,52.4,0.0,0.7,12.7,9.8,0,18.7,2.6,0.0,3.2
2026-08-05 22:30:00+00:00,22:30,53.6,0.0,1.3,12.9,10.0,0,17.6,1.4,0.0,3.1
2026-08-05 23:00:00+00:00,23:00,55.0,0.0,0.7,13.3,10.1,0,16.9,1.2,0.0,2.8
2026-08-05 23:30:00+00:00,23:30,56.9,0.0,0.6,13.5,10.3,0,17.3,0.1,0.0,1.2
2026-08-06 00:00:00+00:00,00:00,58.5,0.0,0.5,13.6,10.4,0,15.6,0.0,0.0,1.4
2026-08-06 00:30:00+00:00,00:30,59.8,0.0,0.7,14.1,10.8,0,12.7,0.8,0.0,1.0
2026-08-06 01:00:00+00:00,01:00,59.7,0.0,0.6,14.2,10.9,0,12.8,0.8,0.0,1.0
2026-08-06 01:30:00+00:00,01:30,59.7,0.0,0.7,14.7,11.3,0,12.4,0.3,0.0,0.9
2026-08-06 02:00:00+00:00,02:00,60.7,0.0,0.6,14.9,11.4,0,11.0,0.2,0.0,1.2
2026-08-06 02:30:00+00:00,02:30,61.7,0.0,0.5,14.9,11.5,0,10.4,0.0,0.0,0.8
2026-08-06 03:00:00+00:00,03:00,61.8,0.0,0.5,15.1,11.7,0,9.9,0.0,0.0,0.9
2026-08-06 03:30:00+00:00,03:30,61.1,0.0,0.5,15.1,11.7,0,10.6,0.0,0.0,1.1
2026-08-06 04:00:00+00:00,04:00,62.5,1.0,0.0,15.0,11.9,0,9.5,0.0,0.0,0.0
