timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-07-02 08:30:00+00:00,08:30,50.1,20.2,0.3,7.9,1.8,0,10.3,8.0,0.0,1.5
2026-07-02 09:00:00+00:00,09:00,48.2,22.6,0.3,7.7,1.8,0,10.1,7.7,0.0,1.6
2026-07-02 09:30:00+00:00,09:30,47.6,26.5,0.3,7.8,1.8,0,8.8,4.2,0.0,2.9
2026-07-02 10:00:00+00:00,10:00,46.3,28.2,0.3,7.8,1.8,0,8.3,4.0,0.0,3.2
2026-07-02 10:30:00+00:00,10:30,45.3,30.5,0.3,7.7,1.8,0,9.1,3.2,0.0,2.1
2026-07-02 11:00:00+00:00,11:00,44.4,31.3,0.3,7.6,1.8,0,9.8,3.1,0.0,1.7
2026-07-02 11:30:00+00:00,11:30,43.3,32.6,0.3,7.6,1.8,0,9.5,2.9,0.0,2.1
2026-07-02 12:00:00+00:00,12:00,42.3,33.9,0.3,7.6,1.6,0,9.2,2.9,0.0,2.3
2026-07-02 12:30:00+00:00,12:30,41.9,34.5,0.3,7.7,1.4,0,8.7,3.3,0.0,2.3
2026-07-02 13:00:00+00:00,13:00,41.3,35.3,0.3,7.7,1.4,0,8.1,3.4,0.0,2.5
2026-07-02 13:30:00+00:00,13:30,40.5,35.0,0.3,7.8,1.4,0,7.3,6.2,0.0,1.4
2026-07-02 14:00:00+00:00,14:00,40.9,34.3,0.3,7.8,1.5,0,7.3,6.6,0.0,1.4
2026-07-02 14:30:00+00:00,14:30,40.7,32.7,0.4,7.9,1.5,0,7.3,8.2,0.0,1.4
2026-07-02 15:00:00+00:00,15:00,38.4,31.4,0.4,8.2,1.6,0,7.7,8.8,0.0,3.5
2026-07-02 15:30:00+00:00,15:30,38.4,29.1,0.5,8.4,1.9,0,9.0,9.1,0.0,3.6
2026-07-02 16:00:00+00:00,16:00,38.5,26.2,0.6,8.5,1.9,0,11.0,9.4,0.0,4.0
2026-07-02 16:30:00+00:00,16:30,36.4,22.1,1.9,8.5,2.5,0,14.1,9.5,0.0,5.0
2026-07-02 17:00:00+00:00,17:00,35.8,17.6,3.5,8.7,3.7,0,15.8,9.9,0.0,5.1
2026-07-02 17:30:00+00:00,17:30,33.8,14.0,3.7,8.7,5.2,0,17.8,11.4,0.0,5.4
2026-07-02 18:00:00+00:00,18:00,32.3,11.5,4.2,8.9,6.0,0,19.3,12.0,0.0,5.8
2026-07-02 18:30:00+00:00,18:30,31.0,8.3,4.3,9.3,6.2,0,21.8,13.5,0.0,5.7
2026-07-02 19:00:00+00:00,19:00,30.6,5.3,4.1,9.7,6.6,0,23.5,14.3,0.0,5.9
2026-07-02 19:30:00+00:00,19:30,31.7,2.5,3.9,10.1,6.8,0,23.1,16.7,0.0,5.2
2026-07-02 20:00:00+00:00,20:00,32.9,0.8,4.5,10.3,7.0,0,21.5,17.3,0.0,5.6
2026-07-02 20:30:00+00:00,20:30,33.6,0.3,5.2,10.6,7.2,0,20.2,18.4,0.0,4.5
2026-07-02 21:00:00+00:00,21:00,39.6,0.0,0.1,12.1,8.6,0,23.3,16.4,0.0,0.0
