timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-08-20 15:00:00+00:00,15:00,23.7,16.8,0.7,13.2,5.6,0,23.3,14.4,0.0,2.3
2026-08-20 15:30:00+00:00,15:30,22.5,14.2,1.7,13.1,5.7,0,30.0,8.7,0.0,4.0
2026-08-20 16:00:00+00:00,16:00,24.7,11.3,1.0,13.0,5.6,0,32.8,8.3,0.0,3.3
2026-08-20 16:30:00+00:00,16:30,26.5,9.0,1.1,13.1,5.7,0,35.0,6.8,0.0,3.0
2026-08-20 17:00:00+00:00,17:00,26.9,6.8,1.2,13.0,5.6,0,36.5,6.8,0.0,3.2
2026-08-20 17:30:00+00:00,17:30,27.1,4.9,3.0,13.0,5.7,0,36.8,4.8,0.0,4.7
2026-08-20 18:00:00+00:00,18:00,26.7,2.8,3.0,13.3,5.8,0,37.8,4.8,0.0,5.8
2026-08-20 18:30:00+00:00,18:30,26.4,1.2,2.8,13.7,6.0,0,39.8,4.2,0.0,5.9
2026-08-20 19:00:00+00:00,19:00,25.5,0.4,3.4,13.8,6.1,0,40.4,4.2,0.0,6.1
2026-08-20 19:30:00+00:00,19:30,24.8,0.1,4.0,14.2,6.3,0,42.4,4.0,0.0,4.1
2026-08-20 20:00:00+00:00,20:00,23.6,0.0,4.1,14.6,6.5,0,44.4,4.0,0.0,2.7
2026-08-20 20:30:00+00:00,20:30,23.7,0.0,3.1,15.1,6.7,0,46.1,2.9,0.0,2.3
2026-08-20 21:00:00+00:00,21:00,24.4,0.0,1.7,15.4,6.9,0,47.0,2.9,0.0,1.9
2026-08-20 21:30:00+00:00,21:30,26.7,0.0,0.0,16.7,7.9,0,45.9,2.8,0.0,0.0
