timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-06-25 04:30:00+00:00,04:30,13.1,2.3,2.5,12.4,6.5,0,53.8,7.1,0.0,2.2
2026-06-25 05:00:00+00:00,05:00,12.9,5.1,2.7,11.7,6.3,0,51.0,7.0,0.0,3.2
2026-06-25 05:30:00+00:00,05:30,13.1,8.4,1.1,11.6,6.1,0,48.7,9.5,0.0,1.5
2026-06-25 06:00:00+00:00,06:00,12.6,11.5,1.1,11.2,6.0,0,46.8,9.3,0.0,1.5
2026-06-25 06:30:00+00:00,06:30,12.7,15.0,0.9,11.0,5.8,0,41.9,11.1,0.0,1.7
2026-06-25 07:00:00+00:00,07:00,13.0,18.9,1.0,10.9,5.8,0,37.8,11.1,0.0,1.6
2026-06-25 07:30:00+00:00,07:30,13.4,23.3,0.9,10.7,5.7,0,29.2,13.8,0.0,2.9
2026-06-25 08:00:00+00:00,08:00,13.3,27.4,0.9,10.7,6.0,0,24.1,14.2,0.0,3.4
2026-06-25 08:30:00+00:00,08:30,12.8,29.7,0.6,10.4,5.9,0,20.9,17.2,0.0,2.6
2026-06-25 09:00:00+00:00,09:00,12.7,31.7,0.6,10.1,5.7,0,19.6,16.9,0.0,2.7
2026-06-25 09:30:00+00:00,09:30,12.7,33.6,0.4,9.9,5.6,0,18.7,16.7,0.0,2.4
2026-06-25 10:00:00+00:00,10:00,12.9,34.9,0.4,9.7,5.4,0,18.2,16.4,0.0,2.0
2026-06-25 10:30:00+00:00,10:30,13.5,35.1,0.4,9.6,5.3,0,17.2,17.1,0.0,1.7
2026-06-25 11:00:00+00:00,11:00,13.7,35.3,0.4,9.4,5.2,0,17.3,16.9,0.0,1.7
2026-06-25 11:30:00+00:00,11:30,14.6,35.7,0.4,9.4,5.2,0,16.9,16.1,0.0,1.7
2026-06-25 12:00:00+00:00,12:00,15.7,35.6,0.3,9.3,5.2,0,16.4,15.8,0.0,1.6
2026-06-25 12:30:00+00:00,12:30,17.7,35.3,0.3,9.3,5.2,0,16.9,13.7,0.0,1.7
2026-06-25 13:00:00+00:00,13:00,19.8,34.4,0.3,9.1,4.6,0,16.7,13.4,0.0,1.7
2026-06-25 13:30:00+00:00,13:30,21.8,33.8,0.3,9.1,4.4,0,18.4,10.4,0.0,1.7
2026-06-25 14:00:00+00:00,14:00,23.0,32.0,0.3,8.9,4.3,0,20.3,9.6,0.0,1.5
2026-06-25 14:30:00+00:00,14:30,24.0,30.4,0.4,9.0,4.3,0,24.0,5.2,0.0,2.7
2026-06-25 15:00:00+00:00,15:00,24.1,28.0,0.4,9.0,4.3,0,27.0,5.0,0.0,2.2
2026-06-25 15:30:00+00:00,15:30,25.7,27.1,0.0,9.0,4.7,0,29.7,3.8,0.0,0.0
