timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-09-06 01:00:00+00:00,01:00,27.4,0.0,0.0,26.2,15.4,0,23.8,7.2,0.0,0.0
2026-09-06 01:30:00+00:00,01:30,30.2,0.0,0.0,27.1,15.6,0,21.0,6.1,0.0,0.0
2026-09-06 02:00:00+00:00,02:00,33.3,0.0,0.0,26.2,16.2,0,18.0,6.2,0.0,0.0
2026-09-06 02:30:00+00:00,02:30,35.9,0.0,0.0,26.2,15.9,0,17.0,4.9,0.0,0.0
2026-09-06 03:00:00+00:00,03:00,36.7,0.0,0.0,25.6,14.9,0,15.9,7.0,0.0,0.0
2026-09-06 03:30:00+00:00,03:30,39.7,0.0,0.0,25.3,14.8,0,13.8,6.4,0.0,0.0
2026-09-06 04:00:00+00:00,04:00,42.0,0.0,0.0,25.0,14.2,0,13.1,5.7,0.0,0.0
2026-09-06 04:30:00+00:00,04:30,45.7,0.0,0.0,24.7,13.8,0,12.0,3.7,0.0,0.0
2026-09-06 05:00:00+00:00,05:00,47.6,0.4,0.0,24.1,13.3,0,11.0,3.6,0.0,0.0
2026-09-06 05:30:00+00:00,05:30,49.6,1.0,0.0,22.7,12.3,0,10.7,3.7,0.0,0.0
2026-09-06 06:00:00+00:00,06:00,51.3,2.4,0.0,21.9,11.3,0,8.9,4.3,0.0,0.0
2026-09-06 06:30:00+00:00,06:30,51.4,5.9,0.0,20.4,9.5,0,8.4,4.4,0.0,0.0
2026-09-06 07:00:00+00:00,07:00,50.9,9.3,0.0,19.4,8.3,0,7.4,4.7,0.0,0.0
2026-09-06 07:30:00+00:00,07:30,50.2,12.5,0.0,19.0,7.7,0,6.0,4.7,0.0,0.0
2026-09-06 08:00:00+00:00,08:00,49.0,15.8,0.0,17.7,7.4,0,5.7,4.4,0.0,0.0
2026-09-06 08:30:00+00:00,08:30,47.9,18.9,0.0,16.9,7.1,0,5.0,4.1,0.0,0.0
2026-09-06 09:00:00+00:00,09:00,46.7,21.9,0.0,16.4,6.7,0,4.5,3.9,0.0,0.0
2026-09-06 09:30:00+00:00,09:30,45.7,24.0,0.0,15.7,6.5,0,4.4,3.7,0.0,0.0
2026-09-06 10:00:00+00:00,10:00,44.9,25.4,0.0,15.2,6.4,0,4.5,3.6,0.0,0.0
2026-09-06 10:30:00+00:00,10:30,44.6,26.8,0.0,14.5,6.2,0,4.4,3.4,0.0,0.0
2026-09-06 11:00:00+00:00,11:00,44.8,28.2,0.0,14.0,6.3,0,3.4,3.3,0.0,0.0
2026-09-06 11:30:00+00:00,11:30,44.5,29.1,0.0,13.9,6.1,0,3.3,3.2,0.0,0.0
2026-09-06 12:00:00+00:00,12:00,43.6,29.3,0.0,13.8,5.9,0,4.3,3.1,0.0,0.0
2026-09-06 12:30:00+00:00,12:30,44.1,29.4,0.0,13.7,5.9,0,4.1,2.8,0.0,0.0
2026-09-06 13:00:00+00:00,13:00,44.6,29.1,0.0,13.7,5.8,0,4.1,2.7,0.0,0.0
2026-09-06 13:30:00+00:00,13:30,45.4,28.4,0.0,13.6,5.8,0,4.1,2.8,0.0,0.0
2026-09-06 14:00:00+00:00,14:00,46.3,27.2,0.0,13.7,5.7,0,4.4,2.7,0.0,0.0
2026-09-06 14:30:00+00:00,14:30,48.0,24.9,0.0,13.9,5.6,0,4.8,2.7,0.0,0.0
2026-09-06 15:00:00+00:00,15:00,51.2,22.3,0.0,14.0,6.1,0,3.6,2.7,0.0,0.0
2026-09-06 15:30:00+00:00,15:30,53.6,18.8,0.0,14.4,6.5,0,3.8,2.9,0.0,0.0
