timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-07-15 00:30:00+00:00,00:30,23.1,0.0,1.0,13.0,10.1,0,42.7,9.6,0.0,0.6
2026-07-15 01:00:00+00:00,01:00,23.4,0.0,1.0,13.2,10.1,0,42.0,9.8,0.0,0.6
2026-07-15 01:30:00+00:00,01:30,23.9,0.0,0.8,13.3,10.3,0,41.1,10.0,0.0,0.6
2026-07-15 02:00:00+00:00,02:00,24.9,0.0,0.8,13.4,10.4,0,40.0,10.0,0.0,0.5
2026-07-15 02:30:00+00:00,02:30,24.7,0.0,0.9,13.7,10.6,0,40.8,8.7,0.0,0.7
2026-07-15 03:00:00+00:00,03:00,24.1,0.0,0.9,13.8,10.6,0,41.1,8.7,0.0,0.8
2026-07-15 03:30:00+00:00,03:30,24.1,0.0,0.9,13.8,10.6,0,42.0,7.7,0.0,1.0
2026-07-15 04:00:00+00:00,04:00,23.1,0.4,0.9,13.7,10.5,0,42.5,7.7,0.0,1.2
2026-07-15 04:30:00+00:00,04:30,21.1,1.2,1.1,13.2,10.1,0,42.0,7.8,0.0,3.5
2026-07-15 05:00:00+00:00,05:00,19.5,3.0,1.0,12.5,9.7,0,40.8,7.5,0.0,6.1
2026-07-15 05:30:00+00:00,05:30,17.8,6.1,1.0,11.8,9.1,0,37.4,11.6,0.0,5.2
2026-07-15 06:00:00+00:00,06:00,17.0,8.8,1.5,11.2,8.6,0,35.3,11.4,0.0,6.2
2026-07-15 06:30:00+00:00,06:30,16.4,11.9,1.2,10.8,8.4,0,31.2,17.4,0.0,2.6
2026-07-15 07:00:00+00:00,07:00,15.4,15.6,1.2,10.6,8.2,0,29.8,17.4,0.0,1.8
2026-07-15 07:30:00+00:00,07:30,14.3,19.9,0.8,10.3,7.8,0,24.6,19.8,0.0,2.5
2026-07-15 08:00:00+00:00,08:00,13.1,24.4,0.7,10.1,7.6,0,21.6,19.7,0.0,2.8
2026-07-15 08:30:00+00:00,08:30,14.3,28.5,1.1,8.3,6.6,0,16.1,20.8,0.0,4.4
2026-07-15 09:00:00+00:00,09:00,11.6,31.0,0.9,10.0,7.6,0,16.6,20.5,0.0,1.7
2026-07-15 09:30:00+00:00,09:30,11.4,33.7,0.7,9.9,7.4,0,15.1,20.0,0.0,1.7
2026-07-15 10:00:00+00:00,10:00,11.4,36.2,0.4,9.9,7.4,0,13.2,20.0,0.0,1.5
2026-07-15 10:30:00+00:00,10:30,11.2,37.5,0.4,9.9,7.4,0,12.5,19.5,0.0,1.6
