timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-04-28 05:00:00+00:00,05:00,33.9,0.2,1.4,18.2,10.0,0,14.2,20.0,0.0,2.2
2026-04-28 05:30:00+00:00,05:30,32.6,0.8,1.5,17.3,10.0,0,14.3,21.5,0.0,1.9
2026-04-28 06:00:00+00:00,06:00,30.9,1.7,3.2,16.7,9.7,0,14.3,20.8,0.0,2.8
2026-04-28 06:30:00+00:00,06:30,29.2,2.8,3.6,16.3,9.5,0,14.7,20.5,0.0,3.4
2026-04-28 07:00:00+00:00,07:00,28.1,4.1,3.4,16.1,9.4,0,15.0,20.2,0.0,3.6
2026-04-28 07:30:00+00:00,07:30,26.8,5.6,3.5,15.6,9.1,0,15.3,19.6,0.0,4.5
2026-04-28 08:00:00+00:00,08:00,26.9,7.1,3.1,15.5,9.1,0,15.9,19.5,0.0,3.0
2026-04-28 08:30:00+00:00,08:30,26.8,8.7,2.8,15.3,9.0,0,15.5,19.2,0.0,2.8
2026-04-28 09:00:00+00:00,09:00,26.0,9.7,2.1,15.2,8.9,0,14.0,19.2,0.0,4.9
2026-04-28 09:30:00+00:00,09:30,25.5,11.6,2.4,15.5,9.0,0,11.0,19.5,0.0,5.5
2026-04-28 10:00:00+00:00,10:00,25.1,13.5,2.2,15.6,9.1,0,9.5,19.6,0.0,5.4
2026-04-28 10:30:00+00:00,10:30,23.7,17.4,3.0,15.1,8.8,0,8.1,19.0,0.0,4.9
2026-04-28 11:00:00+00:00,11:00,27.8,16.8,0.0,17.3,10.0,0,10.6,17.5,0.0,0.0
2026-04-28 11:30:00+00:00,11:30,27.1,18.4,0.0,17.1,10.4,0,9.0,18.1,0.0,0.0
