timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-05-09 04:30:00+00:00,04:30,18.6,1.1,1.4,16.1,11.9,0,28.0,21.4,0.0,1.4
2026-05-09 05:00:00+00:00,05:00,18.4,2.6,2.4,15.6,11.5,0,25.9,21.2,0.0,2.3
2026-05-09 05:30:00+00:00,05:30,17.7,6.7,1.4,15.0,11.1,0,20.4,26.1,0.0,1.6
2026-05-09 06:00:00+00:00,06:00,17.5,10.8,1.8,14.7,11.0,0,16.5,25.8,0.0,2.1
2026-05-09 06:30:00+00:00,06:30,16.4,14.5,1.9,14.3,10.7,0,13.9,25.8,0.0,2.5
2026-05-09 07:00:00+00:00,07:00,15.9,18.9,1.4,14.1,10.5,0,11.5,25.4,0.0,2.4
2026-05-09 07:30:00+00:00,07:30,16.5,22.7,1.3,13.3,10.0,0,9.7,24.1,0.0,2.5
2026-05-09 08:00:00+00:00,08:00,15.8,27.9,1.3,12.6,9.4,0,8.3,22.8,0.0,2.0
2026-05-09 08:30:00+00:00,08:30,14.5,31.3,0.8,12.3,9.2,0,7.5,22.3,0.0,2.2
2026-05-09 09:00:00+00:00,09:00,13.5,33.9,0.7,12.0,8.8,0,7.1,21.9,0.0,2.2
2026-05-09 09:30:00+00:00,09:30,13.3,36.0,0.6,11.7,8.3,0,6.2,21.7,0.0,2.2
2026-05-09 10:00:00+00:00,10:00,13.2,37.3,0.6,11.6,8.3,0,5.5,21.4,0.0,2.1
2026-05-09 10:30:00+00:00,10:30,13.0,37.3,0.6,11.5,8.4,0,5.6,21.5,0.0,2.1
2026-05-09 11:00:00+00:00,11:00,14.0,36.1,0.6,11.6,8.2,0,5.5,21.7,0.0,2.3
2026-05-09 11:30:00+00:00,11:30,14.3,35.6,0.6,11.9,7.6,0,5.3,22.5,0.0,2.2
2026-05-09 12:00:00+00:00,12:00,14.8,35.7,0.5,12.1,6.0,0,5.5,22.9,0.0,2.4
2026-05-09 12:30:00+00:00,12:30,14.4,36.0,0.5,12.5,6.0,0,5.7,23.2,0.0,1.8
2026-05-09 13:00:00+00:00,13:00,12.7,35.4,0.5,12.6,5.8,0,6.1,23.6,0.0,3.2
2026-05-09 13:30:00+00:00,13:30,16.2,36.5,0.0,13.9,6.6,0,6.4,20.5,0.0,0.0
