timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-08-22 01:00:00+00:00,01:00,38.5,0.0,1.2,18.6,11.1,0,8.9,20.7,0.0,1.0
2026-08-22 01:30:00+00:00,01:30,40.8,0.0,1.1,19.2,11.5,0,9.2,17.0,0.0,1.3
2026-08-22 02:00:00+00:00,02:00,40.6,0.0,1.1,19.4,11.6,0,9.3,16.8,0.0,1.2
2026-08-22 02:30:00+00:00,02:30,41.5,0.0,1.0,19.6,11.7,0,9.6,13.9,0.0,2.7
2026-08-22 03:00:00+00:00,03:00,42.0,0.0,0.9,19.8,11.8,0,9.6,14.0,0.0,1.9
2026-08-22 03:30:00+00:00,03:30,41.2,0.0,1.0,19.8,11.9,0,9.8,13.6,0.0,2.8
2026-08-22 04:00:00+00:00,04:00,41.3,0.0,1.0,19.9,11.8,0,9.6,13.7,0.0,2.6
2026-08-22 04:30:00+00:00,04:30,39.6,0.1,1.0,19.7,11.8,0,9.6,16.0,0.0,2.2
2026-08-22 05:00:00+00:00,05:00,37.7,0.6,1.4,19.6,11.7,0,9.1,16.1,0.0,3.9
2026-08-22 05:30:00+00:00,05:30,34.7,2.2,1.3,19.1,10.2,0,8.3,21.8,0.0,2.4
2026-08-22 06:00:00+00:00,06:00,32.9,5.5,1.3,19.0,7.9,0,8.2,22.3,0.0,2.8
2026-08-22 06:30:00+00:00,06:30,29.4,9.6,0.6,17.6,7.1,0,6.6,27.2,0.0,1.9
2026-08-22 07:00:00+00:00,07:00,27.6,13.6,0.6,17.0,6.8,0,6.0,26.5,0.0,2.0
