timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-06-05 13:30:00+00:00,13:30,23.9,26.2,1.3,8.7,6.8,0,12.1,19.2,0.0,1.8
2026-06-05 14:00:00+00:00,14:00,23.8,25.0,1.3,8.7,7.0,0,13.8,19.0,0.0,1.5
2026-06-05 14:30:00+00:00,14:30,24.5,23.4,1.3,8.5,7.2,0,15.9,17.1,0.0,2.0
2026-06-05 15:00:00+00:00,15:00,23.6,20.7,1.2,8.2,6.9,0,21.1,16.2,0.0,2.1
2026-06-05 15:30:00+00:00,15:30,21.6,18.0,1.9,7.7,7.1,0,27.5,14.2,0.0,2.1
2026-06-05 16:00:00+00:00,16:00,21.5,15.1,2.3,7.7,7.2,0,30.4,14.0,0.0,1.7
2026-06-05 16:30:00+00:00,16:30,20.6,12.5,4.4,7.5,7.0,0,34.0,11.7,0.0,2.2
2026-06-05 17:00:00+00:00,17:00,21.2,10.2,5.0,7.6,7.0,0,35.3,11.6,0.0,2.1
2026-06-05 17:30:00+00:00,17:30,21.5,8.1,4.9,7.4,7.0,0,35.7,11.2,0.0,4.2
2026-06-05 18:00:00+00:00,18:00,21.2,6.5,4.9,7.5,7.0,0,36.5,11.3,0.0,5.0
2026-06-05 18:30:00+00:00,18:30,20.9,4.5,4.9,7.8,7.3,0,37.7,11.5,0.0,5.5
2026-06-05 19:00:00+00:00,19:00,21.6,2.5,4.8,8.1,7.5,0,39.1,12.1,0.0,4.4
2026-06-05 19:30:00+00:00,19:30,22.6,1.0,5.6,8.2,7.6,0,38.5,12.2,0.0,4.3
2026-06-05 20:00:00+00:00,20:00,23.9,0.4,5.7,8.4,7.8,0,38.8,12.5,0.0,2.7
2026-06-05 20:30:00+00:00,20:30,25.0,0.1,5.8,8.6,7.9,0,38.5,13.0,0.0,1.2
2026-06-05 21:00:00+00:00,21:00,25.7,0.0,5.9,8.8,8.2,0,35.2,13.8,0.0,2.4
2026-06-05 21:30:00+00:00,21:30,27.4,0.0,5.4,9.5,8.8,0,32.3,14.9,0.0,1.8
2026-06-05 22:00:00+00:00,22:00,27.6,0.0,5.0,9.6,9.0,0,31.0,14.8,0.0,3.0
2026-06-05 22:30:00+00:00,22:30,31.2,0.0,0.0,10.9,9.9,0,35.6,12.3,0.0,0.0
2026-06-05 23:00:00+00:00,23:00,33.4,0.0,0.0,11.2,10.3,0,31.8,13.3,0.0,0.0
