timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-06-16 17:00:00+00:00,17:00,23.8,7.2,1.7,8.4,4.9,0,36.0,13.0,0.0,5.1
2026-06-16 17:30:00+00:00,17:30,25.8,5.4,1.6,8.5,4.9,0,36.1,12.1,0.0,5.6
2026-06-16 18:00:00+00:00,18:00,27.4,4.3,1.5,8.6,5.0,0,36.2,12.3,0.0,4.6
2026-06-16 18:30:00+00:00,18:30,28.5,2.8,1.6,8.6,5.0,0,36.0,12.9,0.0,4.5
2026-06-16 19:00:00+00:00,19:00,29.0,1.6,1.6,8.8,5.1,0,36.9,13.3,0.0,3.8
2026-06-16 19:30:00+00:00,19:30,30.3,0.7,1.6,9.0,5.3,0,38.0,11.9,0.0,3.2
2026-06-16 20:00:00+00:00,20:00,30.9,0.4,1.6,9.0,5.3,0,37.8,11.8,0.0,3.2
2026-06-16 20:30:00+00:00,20:30,32.5,0.1,1.4,9.3,5.5,0,38.9,8.7,0.0,3.6
2026-06-16 21:00:00+00:00,21:00,33.2,0.0,1.1,9.7,5.7,0,39.0,8.7,0.0,2.6
2026-06-16 21:30:00+00:00,21:30,33.8,0.0,0.9,10.0,5.9,0,38.5,8.7,0.0,2.1
2026-06-16 22:00:00+00:00,22:00,34.5,0.0,0.9,10.2,6.0,0,38.7,8.8,0.0,0.8
2026-06-16 22:30:00+00:00,22:30,36.5,0.0,0.0,11.0,6.6,0,37.5,8.3,0.0,0.0
