timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-06-15 01:30:00+00:00,01:30,23.1,0.0,1.8,14.2,8.3,0,20.7,29.3,0.0,2.6
2026-06-15 02:00:00+00:00,02:00,22.8,0.0,1.8,14.3,8.3,0,21.1,29.3,0.0,2.4
2026-06-15 02:30:00+00:00,02:30,22.3,0.0,1.8,14.6,8.4,0,21.9,28.1,0.0,2.9
2026-06-15 03:00:00+00:00,03:00,22.6,0.0,1.8,14.7,8.5,0,22.8,28.3,0.0,1.2
2026-06-15 03:30:00+00:00,03:30,22.8,0.4,1.8,14.8,8.5,0,23.9,26.9,0.0,0.8
2026-06-15 04:00:00+00:00,04:00,22.1,0.7,1.8,14.5,8.3,0,25.3,26.5,0.0,0.9
2026-06-15 04:30:00+00:00,04:30,19.6,2.2,2.5,13.4,7.7,0,24.7,28.3,0.0,1.7
2026-06-15 05:00:00+00:00,05:00,17.4,4.9,1.7,12.5,7.0,0,27.9,26.5,0.0,2.1
2026-06-15 05:30:00+00:00,05:30,15.9,8.0,1.5,11.2,6.3,0,29.5,24.4,0.0,3.1
2026-06-15 06:00:00+00:00,06:00,14.8,10.4,1.9,10.5,6.1,0,28.9,22.9,0.0,4.5
2026-06-15 06:30:00+00:00,06:30,16.1,11.0,0.0,11.7,6.6,0,30.0,24.5,0.0,0.0
