timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-05-03 17:00:00+00:00,17:00,7.4,5.9,2.3,15.4,7.7,0,39.4,18.2,0.0,3.7
2026-05-03 17:30:00+00:00,17:30,7.3,3.9,2.7,15.5,7.8,0,39.3,18.7,0.0,4.8
2026-05-03 18:00:00+00:00,18:00,7.4,2.3,2.5,15.8,8.0,0,40.6,19.2,0.0,4.3
2026-05-03 18:30:00+00:00,18:30,7.1,0.9,2.1,16.2,8.1,0,41.2,20.5,0.0,3.9
2026-05-03 19:00:00+00:00,19:00,7.2,0.1,2.1,16.5,8.3,0,42.7,21.0,0.0,2.1
2026-05-03 19:30:00+00:00,19:30,8.0,0.1,1.8,16.6,8.3,0,41.7,21.1,0.0,2.4
2026-05-03 20:00:00+00:00,20:00,8.6,0.1,1.7,16.9,8.3,0,41.4,21.3,0.0,1.7
2026-05-03 20:30:00+00:00,20:30,8.4,0.1,1.5,17.5,8.7,0,40.1,22.2,0.0,1.5
2026-05-03 21:00:00+00:00,21:00,8.4,0.1,1.5,18.3,9.2,0,37.9,23.3,0.0,1.3
2026-05-03 21:30:00+00:00,21:30,8.6,0.1,1.3,18.9,9.4,0,36.8,23.0,0.0,1.8
