timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-05-03 06:00:00+00:00,06:00,18.5,3.3,1.2,20.9,10.4,0,20.0,24.1,0.0,1.6
2026-05-03 06:30:00+00:00,06:30,16.8,5.2,1.1,19.9,9.8,0,19.0,26.5,0.0,1.7
2026-05-03 07:00:00+00:00,07:00,16.0,7.4,1.0,19.5,9.7,0,17.5,26.1,0.0,2.8
2026-05-03 07:30:00+00:00,07:30,15.2,9.2,1.1,18.5,9.2,0,18.4,25.0,0.0,3.4
2026-05-03 08:00:00+00:00,08:00,14.9,11.7,1.0,17.9,9.0,0,18.8,24.2,0.0,2.5
2026-05-03 08:30:00+00:00,08:30,14.6,13.9,1.1,17.1,8.6,0,19.0,23.2,0.0,2.4
2026-05-03 09:00:00+00:00,09:00,13.5,15.6,1.1,16.6,8.3,0,20.1,22.5,0.0,2.2
2026-05-03 09:30:00+00:00,09:30,13.1,17.5,1.2,16.4,8.2,0,19.5,22.2,0.0,1.9
2026-05-03 10:00:00+00:00,10:00,12.9,17.4,1.1,16.3,8.2,0,20.1,22.0,0.0,1.9
2026-05-03 10:30:00+00:00,10:30,13.6,20.2,0.0,17.8,9.0,0,19.2,20.2,0.0,0.0
