timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-09-18 03:30:00+00:00,03:30,63.0,0.0,2.6,12.6,8.0,0,12.5,0.0,0.0,1.3
2026-09-18 04:00:00+00:00,04:00,62.0,0.0,2.5,12.5,8.0,0,12.7,0.0,0.0,2.2
2026-09-18 04:30:00+00:00,04:30,58.7,0.0,3.6,12.0,7.8,0,15.6,0.9,0.0,1.3
2026-09-18 05:00:00+00:00,05:00,56.4,0.0,3.1,11.3,7.4,0,17.3,1.2,0.0,3.4
2026-09-18 05:30:00+00:00,05:30,56.1,0.3,3.2,11.1,7.3,0,16.3,2.9,0.0,2.7
2026-09-18 06:00:00+00:00,06:00,54.2,0.7,3.7,11.0,7.1,0,15.3,3.0,0.0,5.0
2026-09-18 06:30:00+00:00,06:30,50.0,2.8,3.6,11.0,7.2,0,14.4,5.8,0.0,5.2
2026-09-18 07:00:00+00:00,07:00,48.5,5.9,3.2,10.9,7.1,0,14.2,5.9,0.0,4.3
2026-09-18 07:30:00+00:00,07:30,47.4,9.1,2.6,10.6,6.9,0,13.2,5.5,0.0,4.7
2026-09-18 08:00:00+00:00,08:00,47.4,12.0,1.9,10.7,6.7,0,12.3,5.7,0.0,3.4
2026-09-18 08:30:00+00:00,08:30,45.3,15.0,1.2,10.4,5.5,0,10.5,9.5,0.0,2.6
2026-09-18 09:00:00+00:00,09:00,44.7,17.6,1.0,10.1,5.0,0,9.3,9.4,0.0,2.8
2026-09-18 09:30:00+00:00,09:30,44.0,19.6,0.9,9.8,4.2,0,8.9,10.5,0.0,2.1
2026-09-18 10:00:00+00:00,10:00,44.2,21.0,0.9,9.6,3.2,0,8.2,10.3,0.0,2.6
2026-09-18 10:30:00+00:00,10:30,46.0,21.4,1.0,9.7,3.1,0,7.2,8.8,0.0,2.8
2026-09-18 11:00:00+00:00,11:00,47.2,21.4,0.9,9.5,3.0,0,6.9,8.7,0.0,2.3
2026-09-18 11:30:00+00:00,11:30,49.6,20.3,0.9,9.1,2.8,0,6.7,9.0,0.0,1.6
2026-09-18 12:00:00+00:00,12:00,50.4,20.3,0.9,9.0,2.8,0,6.5,8.9,0.0,1.4
2026-09-18 12:30:00+00:00,12:30,50.8,19.0,0.9,8.9,2.8,0,6.6,9.4,0.0,1.6
2026-09-18 13:00:00+00:00,13:00,52.6,17.5,0.9,8.9,2.9,0,6.6,9.4,0.0,1.2
2026-09-18 13:30:00+00:00,13:30,54.9,15.6,0.9,9.0,3.6,0,6.7,8.2,0.0,1.0
2026-09-18 14:00:00+00:00,14:00,56.8,13.5,0.9,9.0,4.0,0,6.8,8.1,0.0,0.9
2026-09-18 14:30:00+00:00,14:30,59.6,10.8,1.2,9.5,4.2,0,7.4,6.4,0.0,0.8
2026-09-18 15:00:00+00:00,15:00,62.0,7.5,1.6,9.6,4.3,0,8.3,6.2,0.0,0.5
2026-09-18 15:30:00+00:00,15:30,63.6,5.5,3.3,9.7,4.4,0,9.9,1.2,0.0,2.5
2026-09-18 16:00:00+00:00,16:00,63.5,4.1,3.5,9.6,4.4,0,10.8,1.1,0.0,2.9
2026-09-18 16:30:00+00:00,16:30,60.4,2.7,3.2,9.3,4.4,0,13.3,2.1,0.0,4.7
2026-09-18 17:00:00+00:00,17:00,60.3,1.4,3.1,9.3,4.7,0,14.4,2.4,0.0,4.5
2026-09-18 17:30:00+00:00,17:30,60.4,0.6,3.0,9.4,4.3,0,14.1,3.3,0.0,4.9
2026-09-18 18:00:00+00:00,18:00,66.3,0.6,0.0,10.2,5.3,0,15.8,1.7,0.0,0.0
