timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-04-29 05:30:00+00:00,05:30,33.8,4.0,4.5,17.4,7.9,0,6.7,21.4,0.0,4.2
2026-04-29 06:00:00+00:00,06:00,32.2,7.5,4.4,17.0,7.0,0,6.4,21.0,0.0,4.6
2026-04-29 06:30:00+00:00,06:30,31.4,11.4,3.9,16.8,6.3,0,5.8,20.0,0.0,4.5
2026-04-29 07:00:00+00:00,07:00,30.9,16.0,3.7,16.5,4.7,0,5.6,19.5,0.0,3.1
2026-04-29 07:30:00+00:00,07:30,30.6,20.6,1.8,16.3,4.4,0,4.4,18.1,0.0,3.8
2026-04-29 08:00:00+00:00,08:00,30.7,25.6,1.4,16.1,3.8,0,3.2,16.9,0.0,2.2
2026-04-29 08:30:00+00:00,08:30,30.5,29.6,1.1,15.8,2.5,0,3.1,14.5,0.0,2.8
2026-04-29 09:00:00+00:00,09:00,29.6,33.3,1.0,15.4,2.3,0,3.0,12.6,0.0,2.7
2026-04-29 09:30:00+00:00,09:30,28.5,35.9,0.9,14.8,2.1,0,2.7,11.5,0.0,3.6
2026-04-29 10:00:00+00:00,10:00,27.7,37.9,0.8,14.3,2.0,0,2.2,12.3,0.0,2.6
2026-04-29 10:30:00+00:00,10:30,26.9,38.3,0.6,13.8,1.9,0,2.2,13.6,0.0,2.7
2026-04-29 11:00:00+00:00,11:00,27.5,38.9,0.6,13.7,1.9,0,2.1,13.5,0.0,1.8
2026-04-29 11:30:00+00:00,11:30,28.1,38.7,0.5,13.6,1.9,0,2.1,13.4,0.0,1.7
2026-04-29 12:00:00+00:00,12:00,28.4,38.2,0.5,13.5,1.9,0,2.2,13.3,0.0,1.9
2026-04-29 12:30:00+00:00,12:30,29.2,37.3,0.5,13.5,2.1,0,2.5,13.3,0.0,1.7
2026-04-29 13:00:00+00:00,13:00,30.2,35.7,0.4,13.4,2.6,0,2.7,13.2,0.0,1.7
2026-04-29 13:30:00+00:00,13:30,31.8,33.9,0.4,13.7,2.8,0,2.3,13.5,0.0,1.5
2026-04-29 14:00:00+00:00,14:00,33.0,31.7,0.4,14.0,3.0,0,2.2,13.7,0.0,2.0
2026-04-29 14:30:00+00:00,14:30,35.0,28.9,0.6,14.3,3.3,0,2.5,14.0,0.0,1.4
2026-04-29 15:00:00+00:00,15:00,37.0,25.7,0.7,14.5,3.4,0,2.7,14.3,0.0,1.7
2026-04-29 15:30:00+00:00,15:30,38.5,22.6,1.0,14.8,3.5,0,3.3,14.5,0.0,1.7
2026-04-29 16:00:00+00:00,16:00,40.2,19.0,1.0,15.1,3.9,0,4.1,14.8,0.0,1.9
2026-04-29 16:30:00+00:00,16:30,40.9,14.4,3.3,14.8,4.6,0,4.3,14.8,0.0,2.8
2026-04-29 17:00:00+00:00,17:00,42.2,10.4,4.9,14.7,4.8,0,4.6,14.8,0.0,3.5
2026-04-29 17:30:00+00:00,17:30,43.9,7.1,5.7,15.1,4.9,0,5.0,12.8,0.0,5.4
2026-04-29 18:00:00+00:00,18:00,45.6,4.1,5.6,15.2,4.9,0,5.1,13.1,0.0,6.3
2026-04-29 18:30:00+00:00,18:30,47.4,1.6,6.1,15.6,5.0,0,4.8,15.9,0.0,3.7
2026-04-29 19:00:00+00:00,19:00,47.9,1.2,5.4,15.7,5.1,0,5.0,16.2,0.0,3.5
