timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-07-19 11:00:00+00:00,11:00,17.6,37.8,0.2,11.5,2.6,0,7.4,20.6,0.0,2.3
2026-07-19 11:30:00+00:00,11:30,18.1,38.9,0.2,11.5,2.6,0,7.5,19.5,0.0,1.8
2026-07-19 12:00:00+00:00,12:00,18.7,40.0,0.2,11.4,2.5,0,7.1,19.0,0.0,1.1
2026-07-19 12:30:00+00:00,12:30,18.6,40.4,0.2,11.4,2.5,0,7.3,18.5,0.0,1.0
2026-07-19 13:00:00+00:00,13:00,17.8,40.2,0.2,11.7,2.6,0,7.6,18.8,0.0,1.0
2026-07-19 13:30:00+00:00,13:30,17.9,40.0,0.2,11.8,2.6,0,7.8,18.7,0.0,0.9
2026-07-19 14:00:00+00:00,14:00,18.7,38.8,0.2,11.8,2.6,0,8.0,18.9,0.0,1.0
2026-07-19 14:30:00+00:00,14:30,19.0,36.5,0.2,11.8,2.6,0,7.4,20.9,0.0,1.5
2026-07-19 15:00:00+00:00,15:00,20.6,33.6,0.2,11.6,2.6,0,7.4,21.0,0.0,3.0
2026-07-19 15:30:00+00:00,15:30,21.1,30.1,0.3,11.6,2.6,0,8.0,24.6,0.0,1.7
2026-07-19 16:00:00+00:00,16:00,22.4,26.5,0.3,11.7,3.3,0,8.9,24.9,0.0,1.9
2026-07-19 16:30:00+00:00,16:30,23.5,21.4,0.7,11.4,5.4,0,10.3,24.4,0.0,2.8
2026-07-19 17:00:00+00:00,17:00,24.0,17.1,0.9,11.6,7.0,0,11.9,24.7,0.0,2.8
2026-07-19 17:30:00+00:00,17:30,23.9,13.8,1.7,11.7,7.2,0,13.7,25.0,0.0,3.1
2026-07-19 18:00:00+00:00,18:00,23.5,10.8,2.7,11.6,7.2,0,15.3,24.8,0.0,4.2
2026-07-19 18:30:00+00:00,18:30,23.6,7.5,2.4,12.2,7.7,0,16.1,26.0,0.0,4.5
2026-07-19 19:00:00+00:00,19:00,24.0,4.6,2.5,12.6,8.2,0,16.4,26.9,0.0,4.8
2026-07-19 19:30:00+00:00,19:30,23.5,1.7,3.9,12.6,8.6,0,18.1,25.1,0.0,6.5
2026-07-19 20:00:00+00:00,20:00,24.2,0.5,2.8,13.0,9.3,0,19.7,25.9,0.0,4.7
2026-07-19 20:30:00+00:00,20:30,23.4,0.1,2.5,13.3,9.5,0,20.5,28.2,0.0,2.4
2026-07-19 21:00:00+00:00,21:00,23.3,0.0,2.1,13.5,9.6,0,21.1,28.6,0.0,1.8
2026-07-19 21:30:00+00:00,21:30,25.5,0.0,0.1,15.5,11.3,0,21.5,26.1,0.0,0.0
