timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-05-27 04:30:00+00:00,04:30,27.8,1.9,0.8,9.3,9.7,0,28.7,20.7,0.0,1.1
2026-05-27 05:00:00+00:00,05:00,25.6,4.9,1.3,8.6,9.1,0,28.3,19.5,0.0,2.6
2026-05-27 05:30:00+00:00,05:30,24.0,8.3,1.4,8.0,8.4,0,25.5,22.3,0.0,2.2
2026-05-27 06:00:00+00:00,06:00,22.9,11.7,1.8,7.6,8.0,0,22.4,21.3,0.0,4.3
2026-05-27 06:30:00+00:00,06:30,22.3,14.8,1.3,7.4,7.7,0,21.5,20.7,0.0,4.2
2026-05-27 07:00:00+00:00,07:00,21.6,18.4,1.2,7.2,7.5,0,21.0,20.2,0.0,2.9
2026-05-27 07:30:00+00:00,07:30,20.8,22.6,0.8,7.0,7.1,0,20.1,19.7,0.0,2.0
2026-05-27 08:00:00+00:00,08:00,20.1,27.3,0.7,6.9,7.0,0,16.8,19.4,0.0,1.8
2026-05-27 08:30:00+00:00,08:30,19.9,30.6,0.5,6.9,6.7,0,14.2,19.2,0.0,2.0
2026-05-27 09:00:00+00:00,09:00,20.2,33.2,0.5,6.8,6.6,0,11.9,19.0,0.0,1.8
2026-05-27 09:30:00+00:00,09:30,20.9,36.0,0.3,6.8,6.7,0,8.2,19.0,0.0,2.2
2026-05-27 10:00:00+00:00,10:00,21.2,37.6,0.3,6.7,6.5,0,6.9,19.0,0.0,1.8
2026-05-27 10:30:00+00:00,10:30,21.7,38.4,0.2,6.7,6.5,0,6.0,18.7,0.0,1.8
2026-05-27 11:00:00+00:00,11:00,21.9,38.6,0.2,6.6,6.4,0,6.0,18.4,0.0,1.9
2026-05-27 11:30:00+00:00,11:30,22.4,38.6,0.2,6.5,6.4,0,5.9,18.2,0.0,1.8
2026-05-27 12:00:00+00:00,12:00,23.4,40.4,0.0,6.9,7.0,0,5.9,16.5,0.0,0.0
