timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-05-19 22:00:00+00:00,22:00,54.7,0.0,1.5,11.2,8.1,0,10.4,13.6,0.0,0.5
2026-05-19 22:30:00+00:00,22:30,55.0,0.0,1.0,11.0,8.1,0,9.6,14.8,0.0,0.5
2026-05-19 23:00:00+00:00,23:00,54.7,0.0,1.0,11.2,8.3,0,9.2,15.1,0.0,0.6
2026-05-19 23:30:00+00:00,23:30,55.3,0.0,0.9,11.3,8.3,0,9.3,14.4,0.0,0.5
2026-05-20 00:00:00+00:00,00:00,56.0,0.0,0.9,11.3,7.7,0,9.3,14.4,0.0,0.5
2026-05-20 00:30:00+00:00,00:30,56.6,0.0,0.8,11.4,7.3,0,9.7,13.7,0.0,0.5
2026-05-20 01:00:00+00:00,01:00,56.0,0.0,0.8,11.5,7.3,0,9.7,13.8,0.0,0.8
2026-05-20 01:30:00+00:00,01:30,55.8,0.0,0.8,11.5,7.3,0,9.1,14.7,0.0,0.6
2026-05-20 02:00:00+00:00,02:00,56.2,0.0,0.9,11.6,7.2,0,8.7,14.8,0.0,0.6
2026-05-20 02:30:00+00:00,02:30,58.0,0.0,0.9,12.2,6.7,0,9.2,12.3,0.0,0.7
2026-05-20 03:00:00+00:00,03:00,58.7,0.0,0.9,12.5,5.3,0,9.4,12.5,0.0,0.7
2026-05-20 03:30:00+00:00,03:30,57.8,0.0,0.8,12.5,5.1,0,9.5,12.8,0.0,1.4
2026-05-20 04:00:00+00:00,04:00,55.4,0.3,0.9,12.3,7.1,0,9.7,12.6,0.0,1.7
2026-05-20 04:30:00+00:00,04:30,54.9,0.8,0.9,12.0,6.8,0,9.6,13.9,0.0,1.1
2026-05-20 05:00:00+00:00,05:00,51.0,1.9,2.1,11.1,6.3,0,9.4,13.7,0.0,4.5
2026-05-20 05:30:00+00:00,05:30,45.6,4.0,2.4,9.8,6.9,0,7.6,19.2,0.0,4.5
2026-05-20 06:00:00+00:00,06:00,43.6,5.7,2.3,8.9,7.1,0,6.0,19.4,0.0,7.0
2026-05-20 06:30:00+00:00,06:30,43.2,7.4,2.3,8.0,6.9,0,5.7,19.6,0.0,6.9
2026-05-20 07:00:00+00:00,07:00,43.1,9.6,2.2,7.8,6.6,0,5.7,19.5,0.0,5.5
2026-05-20 07:30:00+00:00,07:30,42.4,12.0,1.9,7.5,6.1,0,5.5,19.8,0.0,4.8
2026-05-20 08:00:00+00:00,08:00,42.1,14.5,1.3,7.5,6.4,0,5.3,19.7,0.0,3.2
2026-05-20 08:30:00+00:00,08:30,42.1,17.2,0.7,6.0,6.0,0,5.6,18.7,0.1,3.6
2026-05-20 09:00:00+00:00,09:00,41.4,18.4,0.8,7.5,6.2,0,5.4,18.1,0.0,2.2
2026-05-20 09:30:00+00:00,09:30,41.2,19.3,0.3,7.5,5.2,0,5.7,19.3,0.0,1.6
2026-05-20 10:00:00+00:00,10:00,41.4,19.6,0.3,7.4,5.0,0,6.1,18.9,0.0,1.3
2026-05-20 10:30:00+00:00,10:30,42.9,19.1,0.3,7.3,5.2,0,6.3,17.7,0.0,1.3
2026-05-20 11:00:00+00:00,11:00,43.6,18.8,0.3,7.2,5.2,0,6.4,17.2,0.0,1.3
2026-05-20 11:30:00+00:00,11:30,43.4,18.9,0.3,7.2,5.2,0,6.6,16.5,0.0,1.9
2026-05-20 12:00:00+00:00,12:00,45.5,19.8,0.0,8.0,5.4,0,6.7,14.6,0.0,0.0
