timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-07-23 14:00:00+00:00,14:00,17.8,26.5,0.6,10.5,7.7,0,14.1,21.7,0.0,1.1
2026-07-23 14:30:00+00:00,14:30,17.8,25.2,0.7,10.5,7.7,0,15.1,21.7,0.0,1.2
2026-07-23 15:00:00+00:00,15:00,18.0,23.3,0.7,10.5,7.8,0,16.9,21.6,0.0,1.2
2026-07-23 15:30:00+00:00,15:30,18.2,20.6,0.7,10.4,7.7,0,19.9,21.1,0.0,1.4
2026-07-23 16:00:00+00:00,16:00,18.2,18.0,0.8,10.2,7.6,0,22.6,20.7,0.0,1.9
2026-07-23 16:30:00+00:00,16:30,19.3,15.2,2.0,10.2,7.6,0,25.2,18.0,0.0,2.3
2026-07-23 17:00:00+00:00,17:00,19.8,12.5,2.3,10.4,7.7,0,26.4,18.1,0.0,2.8
2026-07-23 17:30:00+00:00,17:30,19.7,10.2,3.0,10.4,7.8,0,26.7,17.7,0.0,4.5
2026-07-23 18:00:00+00:00,18:00,19.7,8.1,3.1,10.5,7.8,0,27.6,17.7,0.0,5.5
2026-07-23 18:30:00+00:00,18:30,20.4,5.3,4.0,10.8,8.0,0,29.1,16.0,0.0,6.4
2026-07-23 19:00:00+00:00,19:00,20.3,3.1,4.0,11.1,8.4,0,29.8,16.4,0.0,7.0
2026-07-23 19:30:00+00:00,19:30,20.8,1.3,3.1,11.5,8.6,0,31.0,17.8,0.0,5.9
2026-07-23 20:00:00+00:00,20:00,21.2,0.3,3.1,11.7,8.7,0,31.8,18.2,0.0,5.0
2026-07-23 20:30:00+00:00,20:30,21.6,0.1,2.8,12.1,9.0,0,32.7,19.3,0.0,2.4
2026-07-23 21:00:00+00:00,21:00,23.4,0.0,1.7,12.4,9.3,0,33.2,18.4,0.0,1.7
2026-07-23 21:30:00+00:00,21:30,23.4,0.0,1.7,12.8,9.6,0,32.2,18.7,0.0,1.6
2026-07-23 22:00:00+00:00,22:00,22.4,0.0,1.1,13.2,9.8,0,33.3,19.3,0.0,0.9
2026-07-23 22:30:00+00:00,22:30,22.0,0.0,0.9,13.3,9.9,0,32.8,20.2,0.0,0.9
2026-07-23 23:00:00+00:00,23:00,22.1,0.0,1.3,13.5,10.2,0,31.2,20.3,0.0,1.5
2026-07-23 23:30:00+00:00,23:30,21.7,0.0,1.4,13.6,10.2,0,29.6,22.1,0.0,1.3
2026-07-24 00:00:00+00:00,00:00,25.7,0.0,0.0,15.2,11.5,0,28.5,19.1,0.0,0.0
2026-07-24 00:30:00+00:00,00:30,27.1,0.0,0.0,15.3,12.2,0,27.4,17.9,0.0,0.0
