timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-07-05 20:00:00+00:00,20:00,27.8,0.6,4.9,10.8,7.2,0,25.2,18.6,0.0,4.8
2026-07-05 20:30:00+00:00,20:30,31.0,0.2,3.3,10.9,7.3,0,26.4,17.4,0.0,3.4
2026-07-05 21:00:00+00:00,21:00,35.1,0.0,2.3,11.1,7.4,0,24.6,17.7,0.0,1.9
2026-07-05 21:30:00+00:00,21:30,37.8,0.0,1.5,10.9,7.3,0,22.5,16.5,0.0,3.4
2026-07-05 22:00:00+00:00,22:00,40.3,0.0,1.5,11.1,7.5,0,20.5,16.8,0.0,2.3
2026-07-05 22:30:00+00:00,22:30,40.6,0.0,1.7,11.1,7.6,0,20.2,15.8,0.0,2.8
2026-07-05 23:00:00+00:00,23:00,41.2,0.0,1.5,11.2,7.9,0,19.7,16.4,0.0,2.0
2026-07-05 23:30:00+00:00,23:30,42.3,0.0,1.5,11.2,7.9,0,15.7,19.5,0.0,1.9
2026-07-06 00:00:00+00:00,00:00,42.6,0.0,1.4,11.2,7.8,0,15.7,19.3,0.0,2.0
2026-07-06 00:30:00+00:00,00:30,43.0,0.0,1.4,11.2,7.8,0,15.4,19.1,0.0,2.1
