timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-05-23 22:30:00+00:00,22:30,22.2,0.0,1.0,8.8,6.7,0,38.8,21.7,0.0,0.8
2026-05-23 23:00:00+00:00,23:00,22.7,0.0,1.0,9.1,6.9,0,36.8,22.4,0.0,1.1
2026-05-23 23:30:00+00:00,23:30,21.6,0.0,1.1,9.3,7.1,0,33.9,25.8,0.0,1.4
2026-05-24 00:00:00+00:00,00:00,21.3,0.0,0.8,9.5,7.2,0,33.4,26.4,0.0,1.3
2026-05-24 00:30:00+00:00,00:30,21.3,0.0,0.8,9.6,7.4,0,33.3,26.1,0.0,1.5
2026-05-24 01:00:00+00:00,01:00,20.9,0.0,1.0,9.8,7.5,0,33.0,26.5,0.0,1.4
2026-05-24 01:30:00+00:00,01:30,20.7,0.0,0.9,10.1,7.7,0,31.5,27.7,0.0,1.4
2026-05-24 02:00:00+00:00,02:00,20.4,0.0,1.5,10.2,7.8,0,30.5,28.0,0.0,1.6
2026-05-24 02:30:00+00:00,02:30,20.3,0.0,0.9,9.9,7.8,0,29.8,30.1,0.0,1.3
2026-05-24 03:00:00+00:00,03:00,19.8,0.0,0.8,9.6,8.0,0,29.5,30.7,0.0,1.5
2026-05-24 03:30:00+00:00,03:30,20.2,0.1,1.2,9.9,8.1,0,29.4,30.0,0.0,1.1
2026-05-24 04:00:00+00:00,04:00,20.0,0.7,1.0,10.0,8.2,0,28.8,30.3,0.0,1.1
2026-05-24 04:30:00+00:00,04:30,19.5,2.5,1.5,9.7,7.9,0,27.0,30.9,0.0,1.0
2026-05-24 05:00:00+00:00,05:00,18.5,6.3,1.0,9.3,7.6,0,26.6,29.7,0.0,1.1
2026-05-24 05:30:00+00:00,05:30,16.9,11.0,1.6,8.9,7.3,0,22.0,30.6,0.0,1.7
2026-05-24 06:00:00+00:00,06:00,16.8,15.9,0.9,8.7,7.0,0,19.4,29.7,0.0,1.4
2026-05-24 06:30:00+00:00,06:30,15.8,20.3,0.9,8.4,6.8,0,16.7,28.6,0.0,2.5
2026-05-24 07:00:00+00:00,07:00,15.4,24.9,1.1,8.0,6.5,0,15.1,27.3,0.0,1.8
2026-05-24 07:30:00+00:00,07:30,14.7,29.8,1.1,7.6,6.1,0,12.8,25.8,0.0,2.0
2026-05-24 08:00:00+00:00,08:00,14.5,34.1,1.1,7.4,5.9,0,10.0,25.0,0.0,2.1
2026-05-24 08:30:00+00:00,08:30,14.0,37.5,0.5,7.2,5.8,0,8.6,24.4,0.0,2.0
2026-05-24 09:00:00+00:00,09:00,15.2,39.2,0.0,8.0,5.6,0,9.7,22.1,0.0,0.0
