timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-08-15 02:00:00+00:00,02:00,27.1,0.0,2.2,17.3,10.2,0,30.2,12.3,0.0,0.7
2026-08-15 02:30:00+00:00,02:30,27.8,0.0,3.1,17.9,10.0,0,31.0,7.7,0.0,2.6
2026-08-15 03:00:00+00:00,03:00,27.1,0.0,4.4,18.2,9.9,0,31.3,7.6,0.0,1.5
2026-08-15 03:30:00+00:00,03:30,26.3,0.0,4.6,18.0,9.8,0,30.8,9.7,0.0,0.8
2026-08-15 04:00:00+00:00,04:00,25.7,0.0,4.4,18.1,10.0,0,31.0,10.0,0.0,0.9
2026-08-15 04:30:00+00:00,04:30,25.2,0.3,1.4,17.5,9.6,0,29.0,16.4,0.0,0.6
2026-08-15 05:00:00+00:00,05:00,26.6,0.8,1.2,17.2,9.4,0,26.5,17.0,0.0,1.3
2026-08-15 05:30:00+00:00,05:30,25.6,2.8,1.1,16.0,8.8,0,18.2,26.8,0.0,0.8
2026-08-15 06:00:00+00:00,06:00,25.6,6.5,1.1,15.8,8.7,0,13.0,27.1,0.0,2.2
2026-08-15 06:30:00+00:00,06:30,24.5,10.5,1.0,15.3,8.3,0,10.5,28.0,0.0,1.8
2026-08-15 07:00:00+00:00,07:00,23.3,14.0,0.9,14.7,8.0,0,9.9,26.8,0.0,2.4
2026-08-15 07:30:00+00:00,07:30,21.9,17.5,0.9,14.2,7.7,0,8.2,25.8,0.0,3.8
2026-08-15 08:00:00+00:00,08:00,23.0,18.5,0.0,15.7,7.7,0,10.1,24.9,0.0,0.0
