timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-08-11 16:00:00+00:00,16:00,25.1,21.5,0.6,11.0,7.3,0,21.2,11.0,0.0,2.2
2026-08-11 16:30:00+00:00,16:30,26.5,17.1,2.0,11.0,7.5,0,26.7,5.9,0.0,3.3
2026-08-11 17:00:00+00:00,17:00,26.4,13.3,3.1,10.9,7.3,0,28.6,5.7,0.0,4.7
2026-08-11 17:30:00+00:00,17:30,26.1,10.0,3.4,10.8,7.3,0,30.3,4.9,0.0,7.2
2026-08-11 18:00:00+00:00,18:00,26.8,6.6,3.2,11.1,7.5,0,32.0,5.0,0.0,7.9
2026-08-11 18:30:00+00:00,18:30,27.7,3.9,2.9,11.3,7.6,0,33.3,6.3,0.0,6.9
2026-08-11 19:00:00+00:00,19:00,29.1,1.3,3.3,11.7,7.9,0,33.9,6.5,0.0,6.2
2026-08-11 19:30:00+00:00,19:30,30.4,0.6,3.5,11.9,8.1,0,34.4,6.6,0.0,4.5
2026-08-11 20:00:00+00:00,20:00,34.5,0.0,0.0,13.1,9.0,0,37.1,6.3,0.0,0.0
2026-08-11 20:30:00+00:00,20:30,35.4,0.0,0.0,13.4,8.7,0,36.3,6.3,0.0,0.0
