timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-09-03 12:30:00+00:00,12:30,43.5,20.5,0.3,13.9,3.6,0,2.6,13.6,0.0,2.0
2026-09-03 13:00:00+00:00,13:00,42.2,20.7,0.3,14.0,3.9,0,3.1,13.5,0.0,2.2
2026-09-03 13:30:00+00:00,13:30,42.3,20.1,0.4,14.0,4.6,0,3.9,13.0,0.0,1.7
2026-09-03 14:00:00+00:00,14:00,40.5,19.5,0.4,14.1,5.1,0,4.9,13.1,0.0,2.5
2026-09-03 14:30:00+00:00,14:30,39.3,17.9,0.3,14.4,7.4,0,6.6,11.7,0.0,2.4
2026-09-03 15:00:00+00:00,15:00,37.4,16.5,0.3,14.1,8.7,0,8.8,11.4,0.0,2.8
2026-09-03 15:30:00+00:00,15:30,36.6,13.6,0.6,13.8,9.0,0,12.3,11.1,0.0,2.9
2026-09-03 16:00:00+00:00,16:00,37.0,10.8,1.5,13.6,8.8,0,14.2,10.9,0.0,3.2
2026-09-03 16:30:00+00:00,16:30,36.8,8.6,3.3,13.7,8.8,0,14.8,10.0,0.0,4.0
2026-09-03 17:00:00+00:00,17:00,35.3,6.4,3.0,14.2,9.2,0,16.7,10.3,0.0,4.9
2026-09-03 17:30:00+00:00,17:30,37.0,3.9,3.3,14.8,9.5,0,17.6,8.0,0.0,6.0
2026-09-03 18:00:00+00:00,18:00,37.3,1.5,4.1,14.9,9.6,0,17.6,8.0,0.0,6.9
2026-09-03 18:30:00+00:00,18:30,39.3,0.7,4.6,14.9,9.6,0,16.4,9.7,0.0,4.8
2026-09-03 19:00:00+00:00,19:00,40.1,0.0,5.0,15.2,10.0,0,16.6,9.9,0.0,3.2
2026-09-03 19:30:00+00:00,19:30,41.2,0.0,5.3,16.0,10.4,0,17.5,6.5,0.0,3.1
2026-09-03 20:00:00+00:00,20:00,41.6,0.0,4.9,16.6,10.8,0,16.4,6.5,0.0,3.2
2026-09-03 20:30:00+00:00,20:30,43.3,0.0,4.0,17.3,11.2,0,16.3,3.9,0.0,3.9
2026-09-03 21:00:00+00:00,21:00,45.5,0.0,2.5,18.0,11.7,0,15.7,3.9,0.0,2.8
2026-09-03 21:30:00+00:00,21:30,46.9,0.0,2.8,18.1,11.7,0,14.8,1.5,0.0,4.3
2026-09-03 22:00:00+00:00,22:00,48.0,0.0,2.5,17.1,12.8,0,14.9,1.5,0.0,3.2
2026-09-03 22:30:00+00:00,22:30,54.0,0.0,0.1,20.2,11.4,0,13.0,1.3,0.0,0.0
