timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-07-29 17:30:00+00:00,17:30,13.5,9.5,3.6,8.2,7.2,0,41.6,10.8,0.0,5.7
2026-07-29 18:00:00+00:00,18:00,12.9,7.2,4.1,8.3,7.3,0,42.9,11.0,0.0,6.2
2026-07-29 18:30:00+00:00,18:30,13.9,4.6,3.7,8.8,7.7,0,45.7,10.6,0.0,5.2
2026-07-29 19:00:00+00:00,19:00,14.4,2.2,3.2,9.1,7.9,0,47.7,11.0,0.0,4.5
2026-07-29 19:30:00+00:00,19:30,14.7,0.9,4.3,9.2,7.8,0,46.9,12.8,0.0,3.4
2026-07-29 20:00:00+00:00,20:00,15.5,0.1,3.1,9.6,8.1,0,47.8,13.3,0.0,2.5
2026-07-29 20:30:00+00:00,20:30,15.7,0.0,2.3,10.0,8.4,0,47.6,13.7,0.0,2.2
2026-07-29 21:00:00+00:00,21:00,16.1,0.0,2.1,10.7,8.9,0,45.9,14.5,0.0,1.7
2026-07-29 21:30:00+00:00,21:30,16.2,0.0,1.9,11.3,9.3,0,41.1,19.0,0.0,1.1
2026-07-29 22:00:00+00:00,22:00,18.7,0.0,0.0,12.1,9.8,0,45.3,14.1,0.0,0.0
