timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-05-10 02:30:00+00:00,02:30,39.9,0.0,1.4,16.0,11.4,0,13.9,16.5,0.0,0.9
2026-05-10 03:00:00+00:00,03:00,41.3,0.0,1.3,16.0,11.4,0,11.8,16.4,0.0,1.7
2026-05-10 03:30:00+00:00,03:30,43.6,0.0,1.3,16.1,10.7,0,11.5,15.7,0.0,1.1
2026-05-10 04:00:00+00:00,04:00,44.2,0.3,1.3,16.3,9.3,0,11.6,15.9,0.0,1.0
2026-05-10 04:30:00+00:00,04:30,43.1,1.0,1.3,16.3,8.9,0,11.5,16.4,0.0,1.5
2026-05-10 05:00:00+00:00,05:00,42.1,2.2,1.3,16.3,8.4,0,11.5,16.6,0.0,1.5
2026-05-10 05:30:00+00:00,05:30,38.3,5.4,1.1,15.2,7.4,0,10.7,20.5,0.0,1.5
2026-05-10 06:00:00+00:00,06:00,37.1,8.5,0.9,14.8,6.7,0,10.5,20.3,0.0,1.2
2026-05-10 06:30:00+00:00,06:30,34.5,11.2,0.7,14.3,6.5,0,9.4,21.7,0.0,1.6
2026-05-10 07:00:00+00:00,07:00,33.7,14.7,0.6,13.7,6.3,0,8.5,20.9,0.0,1.7
2026-05-10 07:30:00+00:00,07:30,33.1,18.1,0.4,13.1,5.9,0,7.9,20.2,0.0,1.4
2026-05-10 08:00:00+00:00,08:00,31.9,21.4,0.4,12.7,4.2,0,7.6,19.6,0.0,2.1
2026-05-10 08:30:00+00:00,08:30,31.0,24.7,0.4,12.3,3.5,0,6.9,19.5,0.0,1.7
2026-05-10 09:00:00+00:00,09:00,29.3,27.5,0.4,12.0,3.3,0,6.7,19.0,0.0,1.8
